kvk,naam,boekjaar,accountant
27117235,"""O.O.M."" Onderlinge Molestverzekering-Maatschappij U.A.",2020,BDO
27117235,"""O.O.M."" Onderlinge Molestverzekering-Maatschappij U.A.",2021,BDO
27117235,"""O.O.M."" Onderlinge Molestverzekering-Maatschappij U.A.",2023,BDO
27117235,"""O.O.M."" Onderlinge Molestverzekering-Maatschappij U.A.",2024,BDO
27175208,"""Stichting Aanvullingsfonds voor het Slagersbedrijf I"" (Sas I)",2020,BDO
41055319,"""Stichting LuciVer"", stichting voor welzijn, wonen en zorg.",2019,BDO
41055319,"""Stichting LuciVer"", stichting voor welzijn, wonen en zorg.",2021,BDO
41055319,"""Stichting LuciVer"", stichting voor welzijn, wonen en zorg.",2022,BDO
41055319,"""Stichting LuciVer"", stichting voor welzijn, wonen en zorg.",2023,BDO
41055319,"""Stichting LuciVer"", stichting voor welzijn, wonen en zorg.",2024,BDO
20131005,'t Hoogsael B.V.,2017,BDO
20131005,'t Hoogsael B.V.,2018,BDO
20131005,'t Hoogsael B.V.,2019,BDO
20131005,'t Hoogsael B.V.,2020,BDO
20131005,'t Hoogsael B.V.,2023,BDO
20131005,'t Hoogsael B.V.,2024,BDO
51768666,1888 Coöperatief U.A.,2022,BDO
51768666,1888 Coöperatief U.A.,2023,BDO
09163645,247TailorSteel B.V.,2019,BDO
09163645,247TailorSteel B.V.,2020,BDO
09163645,247TailorSteel B.V.,2021,BDO
09109448,2ADvance B.V.,2018,BDO
09109448,2ADvance B.V.,2019,BDO
53623673,2Live,2019,BDO
53623673,2Live,2020,BDO
53623673,2Live,2021,BDO
53623673,2Live,2022,BDO
53623673,2Live,2024,BDO
50321609,2theloo holding B.V.,2017,BDO
50321609,2theloo holding B.V.,2018,BDO
50321609,2theloo holding B.V.,2019,BDO
50321609,2theloo holding B.V.,2020,BDO
50321609,2theloo holding B.V.,2022,BDO
50321609,2theloo holding B.V.,2023,BDO
50321609,2theloo holding B.V.,2024,BDO
27212938,3B-Wonen,2018,BDO
63957590,75 dB B.V.,2018,BDO
63957590,75 dB B.V.,2019,BDO
63957590,75 dB B.V.,2020,BDO
34237387,76dB B.V.,2018,BDO
34237387,76dB B.V.,2020,BDO
75451778,9altitudes,2022,BDO
75451778,9altitudes,2023,BDO
75451778,9altitudes,2024,BDO
30255117,A-Lanes A15 B.V.,2022,BDO
51225085,A-Lanes A15 Holding B.V.,2021,BDO
51225085,A-Lanes A15 Holding B.V.,2023,BDO
30194102,A-Mac B.V.,2017,BDO
30194102,A-Mac B.V.,2018,BDO
30194102,A-Mac B.V.,2019,BDO
30194102,A-Mac B.V.,2020,BDO
30194102,A-Mac B.V.,2021,BDO
30194102,A-Mac B.V.,2022,BDO
30194102,A-Mac B.V.,2023,BDO
30194102,A-Mac B.V.,2025,BDO
28025092,A. Heemskerk,2018,BDO
28025092,A. Heemskerk,2019,BDO
28025092,A. Heemskerk,2020,BDO
28025092,A. Heemskerk,2022,BDO
28025092,A. Heemskerk,2023,BDO
28025092,A. Heemskerk,2024,BDO
28025092,A. Heemskerk,2025,BDO
20057323,A.A.M. Pemen Holding B.V.,2018,BDO
20057323,A.A.M. Pemen Holding B.V.,2019,BDO
20057323,A.A.M. Pemen Holding B.V.,2020,BDO
33279525,A.T. Kearney B.V.,2022,BDO
69815305,A.Z. Holding B.V.,2018,BDO
69815305,A.Z. Holding B.V.,2019,BDO
69815305,A.Z. Holding B.V.,2020,BDO
69815305,A.Z. Holding B.V.,2021,BDO
69815305,A.Z. Holding B.V.,2023,BDO
69815305,A.Z. Holding B.V.,2024,BDO
69815305,A.Z. Holding B.V.,2025,BDO
41238026,A.Z. N.V.,2017,BDO
41238026,A.Z. N.V.,2018,BDO
41238026,A.Z. N.V.,2019,BDO
41238026,A.Z. N.V.,2020,BDO
41238026,A.Z. N.V.,2021,BDO
41238026,A.Z. N.V.,2025,BDO
09046256,aaff Accountants en Advies,2021,BDO
09046256,aaff Accountants en Advies,2022,BDO
09046256,aaff Accountants en Advies,2023,BDO
09046256,aaff Accountants en Advies,2024,BDO
92474039,aaff B.V.,2024,BDO
16064062,AAG B.V.,2018,BDO
16064062,AAG B.V.,2019,BDO
16064062,AAG B.V.,2020,BDO
16064062,AAG B.V.,2021,BDO
16064062,AAG B.V.,2022,BDO
16064062,AAG B.V.,2023,BDO
16064062,AAG B.V.,2024,BDO
16066333,Aag Beheer B.V.,2018,BDO
16066333,Aag Beheer B.V.,2019,BDO
16066333,Aag Beheer B.V.,2020,BDO
16066333,Aag Beheer B.V.,2021,BDO
16066333,Aag Beheer B.V.,2022,BDO
16066333,Aag Beheer B.V.,2023,BDO
16066333,Aag Beheer B.V.,2024,BDO
16066333,Aag Beheer B.V.,2025,BDO
36008595,Aannemingsbedrijf Kuin,2018,BDO
36008595,Aannemingsbedrijf Kuin,2020,BDO
36008595,Aannemingsbedrijf Kuin,2021,BDO
36008595,Aannemingsbedrijf Kuin,2022,BDO
36008595,Aannemingsbedrijf Kuin,2023,BDO
08070459,Aarding Thermal Acoustics B.V.,2017,BDO
08070459,Aarding Thermal Acoustics B.V.,2018,BDO
08070459,Aarding Thermal Acoustics B.V.,2019,BDO
08070459,Aarding Thermal Acoustics B.V.,2020,BDO
69199396,AB Shipping Holding B.V.,2019,BDO
69199396,AB Shipping Holding B.V.,2020,BDO
69199396,AB Shipping Holding B.V.,2021,BDO
69199396,AB Shipping Holding B.V.,2022,BDO
69199396,AB Shipping Holding B.V.,2023,BDO
69199396,AB Shipping Holding B.V.,2024,BDO
65725239,AB&C Groep B.V.,2021,BDO
65725239,AB&C Groep B.V.,2022,BDO
65725239,AB&C Groep B.V.,2023,BDO
65725239,AB&C Groep B.V.,2024,BDO
34148942,Aberdare Holding Europe B.V.,2018,BDO
34148942,Aberdare Holding Europe B.V.,2019,BDO
34148942,Aberdare Holding Europe B.V.,2020,BDO
20099913,ABF,2018,BDO
20099913,ABF,2019,BDO
20099913,ABF,2020,BDO
20099913,ABF,2021,BDO
20099913,ABF,2022,BDO
20099913,ABF,2023,BDO
09110804,ABT B.V.,2020,BDO
24197331,AC Analytical Controls B.V.,2017,BDO
24197331,AC Analytical Controls B.V.,2018,BDO
32043348,Accord Uitzendbureau,2018,BDO
32043348,Accord Uitzendbureau B.V.,2017,BDO
24183358,Ace Innovation Holding B.V.,2023,BDO
24183358,Ace Innovation Holding B.V.,2024,BDO
24183358,Ace Innovation Holding B.V.,2025,BDO
34152781,Aceto (Holding) B.V.,2017,BDO
13030600,Achrimar Management B.V.,2017,BDO
16000237,Acket Beheer B.V.,2018,BDO
16000237,Acket Beheer B.V.,2019,BDO
16000237,Acket Beheer B.V.,2020,BDO
16000237,Acket Beheer B.V.,2021,BDO
16000237,Acket Beheer B.V.,2022,BDO
16000237,Acket Beheer B.V.,2024,BDO
16061013,Acket Drukkerij- Kartonnage B.V.,2017,BDO
16061013,Acket Drukkerij- Kartonnage B.V.,2018,BDO
16061013,Acket Drukkerij- Kartonnage B.V.,2019,BDO
16061013,Acket Drukkerij- Kartonnage B.V.,2020,BDO
16061013,Acket Drukkerij- Kartonnage B.V.,2022,BDO
16061013,Acket Drukkerij- Kartonnage B.V.,2024,BDO
27336523,ACT Commodities B.V.,2017,BDO
27336523,ACT Commodities B.V.,2018,BDO
53845900,ACT Commodities Group B.V.,2018,BDO
68344864,ACT Financial Solutions B.V.,2018,BDO
68244428,ACT FS Holding B.V.,2018,BDO
01080154,Acta Marine B.V.,2017,BDO
01056345,Acta Marine Holding B.V.,2019,BDO
01056345,Acta Marine Holding B.V.,2020,BDO
01056345,Acta Marine Holding B.V.,2022,BDO
01056345,Acta Marine Holding B.V.,2023,BDO
01056345,Acta Marine Holding B.V.,2024,BDO
62966634,Acta Marine Offshore Services B.V.,2022,BDO
62966634,Acta Marine Offshore Services B.V.,2024,BDO
27278583,Actief Plus B.V.,2017,BDO
27278583,Actief Plus B.V.,2018,BDO
27278583,Actief Plus B.V.,2021,BDO
02058479,Actief Techniek,2018,BDO
62316877,Actief Techniek Holding,2018,BDO
30216479,ActiZ,2018,BDO
30216479,ActiZ,2024,BDO
24150286,ADDASTA Holding B.V.,2017,BDO
24150286,ADDASTA Holding B.V.,2018,BDO
24150286,ADDASTA Holding B.V.,2019,BDO
30212925,Adecco International Financial Services B.V.,2018,BDO
30212925,Adecco International Financial Services B.V.,2019,BDO
30212925,Adecco International Financial Services B.V.,2020,BDO
30212925,Adecco International Financial Services B.V.,2021,BDO
30212925,Adecco International Financial Services B.V.,2022,BDO
30212925,Adecco International Financial Services B.V.,2023,BDO
30212925,Adecco International Financial Services B.V.,2024,BDO
28069751,Adh Lieftink Beheer B.V.,2017,BDO
28069751,Adh Lieftink Beheer B.V.,2018,BDO
28069751,Adh Lieftink Beheer B.V.,2019,BDO
09066018,Admidex B.V.,2018,BDO
09066018,Admidex B.V.,2019,BDO
09066018,Admidex B.V.,2020,BDO
09066018,Admidex B.V.,2021,BDO
09066018,Admidex B.V.,2022,BDO
34042313,Adomex International B.V.,2017,BDO
34042313,Adomex International B.V.,2018,BDO
29024823,Adriaan van Erk Bouw B.V.,2017,BDO
29024823,Adriaan van Erk Bouw B.V.,2018,BDO
29024823,Adriaan van Erk Bouw B.V.,2020,BDO
