kvk,naam,boekjaar,accountant,sbi,plaats
58810870,allGreen Group B.V.,2022,Confinant,64210,
58810870,allGreen Group B.V.,2023,Confinant,64210,
58810870,allGreen Group B.V.,2024,Confinant,64210,
58810870,allGreen Group B.V.,2025,Confinant,64210,
24120312,Aluminium & Chemie Rotterdam B.V.,2022,Confinant,27900,
34311419,Bally Gaming Netherlands II B.V.,2021,Confinant,,
34311419,Bally Gaming Netherlands II B.V.,2022,Confinant,,
36053798,Bataleon Snowboards,2023,Confinant,46496,
36053798,Bataleon Snowboards,2025,Confinant,46496,
70475830,BDSF B.V.,2022,Confinant,70102,
72822872,Crown LiquidationCo N.V. in liquidatie,2020,Confinant Audit,,
72822872,Crown LiquidationCo N.V. in liquidatie,2021,Confinant,,
58293310,Derec B.V.,2022,Confinant,78201,
58293310,Derec B.V.,2023,Confinant,78201,
58293310,Derec B.V.,2024,Confinant,78201,
61333999,EclecticIQ B.V.,2020,Confinant,62100,
61333999,EclecticIQ B.V.,2022,Confinant,62100,
61333999,EclecticIQ B.V.,2023,Confinant,62100,
78220440,Equigy,2021,Confinant,35130,
58986502,Europe Watch Group B.V.,2022,Confinant,47770,
58986502,Europe Watch Group B.V.,2023,Confinant,47770,
58986502,Europe Watch Group B.V.,2024,Confinant,47770,
32050658,Foruminvest Groep,2023,Confinant,64210,
59182679,GeoPhy B.V.,2020,Confinant Audit & Assurance,62900,
74261762,HGIT ABC Westland 200 Poeldijk Coöperatief U.A.,2023,Confinant,64210,
57883424,Hubs,2022,Confinant,62100,
57883424,Hubs,2023,Confinant,62100,
57883424,Hubs,2024,Confinant,62100,
27187964,Inmarsat Solutions B.V.,2021,Confinant,61100,
27187964,Inmarsat Solutions B.V.,2023,Confinant,61100,
34052453,Intergraph Benelux B.V.,2023,Confinant,46500,
55144837,Netherlands E-commerce Group B.V.,2022,Confinant,64210,
55144837,Netherlands E-commerce Group B.V.,2023,Confinant,64210,
55144837,Netherlands E-commerce Group B.V.,2024,Confinant,64210,
75527782,Next Generation Capital Group B.V.,2021,Confinant,62100,
75527782,Next Generation Capital Group B.V.,2022,Confinant,62100,
75527782,Next Generation Capital Group B.V.,2023,Confinant,62100,
62712616,Nxchange B.V.,2020,Confinant,63910,
68669119,Olympic Hotel Vastgoed B.V.,2024,Confinant,68110,
51190486,OnLogic,2024,Confinant,46500,
90030338,OnLogic International B.V.,2024,Confinant,64210,
77340159,OpenUp B.V.,2023,Confinant,85599,
76833518,OpenUp Group B.V.,2023,Confinant,70102,
76833518,OpenUp Group B.V.,2024,Confinant,70102,
58811001,ParkBee B.V.,2024,Confinant,74990,
58811001,ParkBee B.V.,2025,Confinant,74990,
69945640,Sansidor Group,2019,Confinant,64210,
50174932,SIIC Netherlands B.V.,2020,Confinant,64210,
50174932,SIIC Netherlands B.V.,2021,Confinant,64210,
50174932,SIIC Netherlands B.V.,2022,Confinant,64210,
24328679,"Stichting Internationale Steun Rechtstreeks AanArmen, bij verkorting genaamd: Stichting ISRAA in liquidatie",2019,Confinant,94993,
24002281,Stichting Juridisch Eigenaar RPC,2020,Confinant,64320,
24002281,Stichting Juridisch Eigenaar RPC,2021,Confinant,64320,
24002281,Stichting Juridisch Eigenaar RPC,2022,Confinant,64320,
24002281,Stichting Juridisch Eigenaar RPC,2023,Confinant,64320,
24002281,Stichting Juridisch Eigenaar RPC,2024,Confinant,64320,
66738849,Survitec Safety Solutions Netherlands B.V.,2023,Confinant,46647,
66738849,Survitec Safety Solutions Netherlands B.V.,2024,Confinant,46647,
63682281,Temper B.V.,2021,Confinant,82990,
63682281,Temper B.V.,2022,Confinant,82990,
63682281,Temper B.V.,2023,Confinant,82990,
86609882,Temper Technologies B.V.,2022,Confinant,82990,
86609882,Temper Technologies B.V.,2023,Confinant,82990,
66551102,Winthrop Technologies Netherlands N.V.,2023,Confinant,68120,
66551102,Winthrop Technologies Netherlands N.V.,2024,Confinant,68120,
