kvk,naam,boekjaar,accountant
12027255,A & T Wildenborch Investments B.V.,2017,Crowe Peak
24290133,A.W. Veth Beheer B.V.,2017,Crowe Peak
34247932,AAM (Digital Cinema) B.V.,2015,Crowe Horwath
34247932,AAM (Digital Cinema) B.V.,2016,Crowe Horwath Peak
34274770,AAM (Digital Cinema) Coöperatie U.A.,2017,Crowe Horwath Peak
34369244,AAM Blue Silo B.V.,2015,Crowe Horwath
34369247,AAM Deploying Entity B.V.,2016,Crowe Horwath
34369240,AAM Green Silo B.V.,2015,Crowe Horwath
34380662,AAM Orange Silo B.V.,2015,Crowe Horwath
53641647,AAM Pink Silo B.V.,2015,Crowe Horwath Peak
52641171,AAM Purple Silo B.V.,2015,Crowe Horwath
54164133,AAM Red Silo B.V.,2015,Crowe Horwath Peak
34380630,AAM Yellow Silo B.V.,2015,Crowe Horwath Peak
17054423,Aannemersbedrijf H. van Rijswijck B.V.,2016,Crowe Horwath
17054423,Aannemersbedrijf H. van Rijswijck B.V.,2016,Crowe Horwath Foederer
17054423,Aannemersbedrijf H. van Rijswijck B.V.,2017,Crowe
17112991,Adevadi B.V.,2016,Crowe Horwath Foederer
17140914,Adriaans Aannemersbedrijf B.V.,2015,Crowe Horwath Foederer
17140914,Adriaans Aannemersbedrijf B.V.,2016,Crowe Horwath Foederer
17198897,Adriaans Bouwgroep B.V.,2015,Crowe Horwath
17198897,Adriaans Bouwgroep B.V.,2016,Crowe Horwath Foederer
33262094,AFS Group B.V.,2015,Crowe Horwath Foederer
33262094,AFS Group B.V.,2016,Crowe Horwath
18076913,Agristo B.V.,2016,Crowe Horwath Foederer
18076913,Agristo B.V.,2017,Crowe Horwath
34271004,Air Berlin Finance B.V.,2016,Crowe Horwath
34256945,Akron Investment Central Eastern Europe II B.V.,2017,Crowe Horwath
17140703,Allion B.V.,2017,Crowe Horwath
17086016,Alpro B.V.,2017,Crowe Horwath
34279418,Amelia Asset 1 B.V.,2015,Crowe Horwath
34279418,Amelia Asset 1 B.V.,2016,Crowe Horwath
61190128,AMG-GTO B.V.,2017,Crowe Horwath
34295490,Amsted Rail - EPK Bearing B.V.,2017,Crowe Peak
17149791,Angro B.V.,2016,Crowe Horwath Foederer
17149791,Angro B.V.,2017,Crowe Horwath Foederer
17149791,Angro B.V.,2017,Crowe Horwath
16077264,Angro Holding B.V.,2015,Crowe Horwath Foederer
16077264,Angro Holding B.V.,2016,Crowe Horwath
16077264,Angro Holding B.V.,2017,Crowe Horwath
17102886,Ankagero Holding B.V.,2015,Crowe Horwath Foederer
17102886,Ankagero Holding B.V.,2016,Crowe Horwath
17102886,Ankagero Holding B.V.,2017,Crowe Horwath
13009101,Antonius Vessel Heads B.V.,2015,Crowe Horwath Foederer
13009101,Antonius Vessel Heads B.V.,2016,Crowe Horwath
13009101,Antonius Vessel Heads B.V.,2017,Crowe Horwath Foederer
37126757,Apotheek Combinatie Noord-Kennemerland B.V.,2017,Crowe
14072521,Apotheek Voorzorg B.V.,2015,Crowe Horwath Foederer
14072521,Apotheek Voorzorg B.V.,2016,Crowe Horwath Foederer
14072521,Apotheek Voorzorg B.V.,2017,Crowe Horwath
34132685,ApotheekZorg B.V.,2016,Crowe Horwath
34132685,ApotheekZorg B.V.,2017,Crowe Horwath
34132685,ApotheekZorg Hulpmiddelen,2015,Crowe Horwath
66037344,Arles I B.V.,2016,Crowe Horwath Foederer
66037344,Arles I B.V.,2017,Crowe Horwath Foederer
53039807,Arterium International B.V.,2015,Crowe Horwath Foederer
53039807,Arterium International B.V.,2016,Crowe Horwath
53039807,Arterium International B.V.,2017,Crowe Foederer
34143988,Arup B.V.,2017,Crowe Horwath Peak
20094503,Astrata Europe B.V.,2016,Crowe Horwath
20094503,Astrata Europe B.V.,2017,Crowe Foederer
27284379,AtriCure Europe B.V.,2016,Crowe Horwath
34356984,Audio-Technica Europe Holding B.V.,2017,Crowe Horwath Peak
17112549,Auto Winters Beheer B.V.,2015,Crowe Horwath Foederer
17112549,Auto Winters Beheer B.V.,2016,Crowe Horwath Foederer
17202505,AW Group B.V.,2017,Crowe Foederer
17071183,Baetsen Containers B.V.,2017,Crowe Horwath
17084264,Baetsen Deelnemingen B.V.,2015,Crowe Horwath
17084264,Baetsen Deelnemingen B.V.,2016,Crowe Horwath
17084264,Baetsen Deelnemingen B.V.,2017,Crowe Horwath
17078781,Baetsen Recycling B.V.,2015,Crowe Horwath
17078781,Baetsen Recycling B.V.,2017,Crowe Horwath
10041307,Banken Champignons B.V.,2015,Crowe Horwath Peak
10041307,Banken Champignons B.V.,2016,Crowe Horwath Peak
09121982,Banken Champignons Groep B.V.,2015,Crowe Horwath Peak
09121982,Banken Champignons Groep B.V.,2016,Crowe Horwath
09121982,Banken Champignons Groep B.V.,2017,Crowe
09121982,Banken Champignons Groep B.V.,2017,Crowe Peak
55673538,Bassang N.V.,2015,Crowe Horwath
55673538,Bassang N.V.,2017,Crowe Horwath
24285020,Batt Cables the Netherlands,2017,Crowe
39054583,Beheer- en Beleggingsmaatschappij Renka B.V.,2015,Crowe Horwath Foederer
39054583,Beheer- en Beleggingsmaatschappij Renka B.V.,2016,Crowe Horwath
39054583,Beheer- en Beleggingsmaatschappij Renka B.V.,2017,Crowe Horwath
13002469,"Beheer-, Transport- en Exploitatiemaatschappij Jan Dohmen B.V.",2015,Crowe Horwath
13002469,"Beheer-, Transport- en Exploitatiemaatschappij Jan Dohmen B.V.",2016,Crowe Horwath
18030845,Beheermaatschappij Engels Tilburg B.V.,2015,Crowe Horwath Foederer
18030845,Beheermaatschappij Engels Tilburg B.V.,2016,Crowe Horwath
18030845,Beheermaatschappij Engels Tilburg B.V.,2017,Crowe Horwath
12033356,Belden Wire & Cable B.V.,2016,Crowe Horwath
12033356,Belden Wire & Cable B.V.,2017,Crowe Peak
17021256,Berkvens B.V.,2015,Crowe Horwath
17021256,Berkvens B.V.,2017,Crowe Horwath Foederer
17045881,Berkvens Deursystemen Productie B.V.,2017,Crowe Horwath
17146062,BM Holding B.V.,2015,Crowe Horwath Foederer
17146062,BM Holding B.V.,2016,Crowe Horwath
17146062,BM Holding B.V.,2017,Crowe
66441471,Boasso Global B.V.,2017,Crowe Peak
66445353,Boasso Global III B.V.,2017,Crowe Peak
29028001,Boogaerdt Beheer B.V.,2016,Crowe Horwath
29028001,Boogaerdt Beheer B.V.,2017,Crowe Horwath
17207689,Bouwbedrijf Gebr. van Gisbergen B.V.,2016,Crowe Horwath Foederer
17207689,Bouwbedrijf Gebr. van Gisbergen B.V.,2017,Crowe Horwath
39066734,Breemhaar Beheer B.V.,2015,Crowe Horwath Foederer
39066734,Breemhaar Beheer B.V.,2016,Crowe Horwath Foederer
39066734,Breemhaar Beheer B.V.,2017,Crowe Horwath Foederer
17129194,Bruns B.V.,2015,Crowe Horwath
17026999,Bruns International B.V.,2015,Crowe Horwath
17026999,Bruns International B.V.,2016,Crowe Horwath
17026999,Bruns International B.V.,2017,Crowe Horwath
17078800,Burgmans A.F. Beheer B.V.,2015,Crowe Horwath
17078800,Burgmans A.F. Beheer B.V.,2016,Crowe Horwath
56905831,C. van Heezik B.V.,2017,Crowe
56905831,C. van Heezik B.V.,2017,Crowe Foederer
20085386,CACI B.V.,2015,Crowe Horwath
20085386,CACI B.V.,2016,Crowe Horwath
33174560,Canal Bike B.V.,2015,Crowe Horwath
18069884,CBC Finance B.V.,2017,Crowe Peak
63758601,CBS Holding B.V.,2016,Crowe Peak
09078252,Centralpoint Nijmegen B.V.,2015,Crowe Horwath
09156772,Ceradis B.V.,2016,Crowe Horwath Foederer
08106435,Champion Technologies Russia & Caspian B.V.,2015,Crowe Horwath
60981695,Choice Hotels Licensing 2 B.V.,2015,Crowe Horwath
34135974,Choice Hotels Licensing B.V.,2015,Crowe Horwath
34135974,Choice Hotels Licensing B.V.,2016,Crowe Horwath
34135974,Choice Hotels Licensing B.V.,2017,Crowe
17084945,Circle Software Group B.V.,2015,Crowe Horwath
34381167,Clip Brokers B.V.,2015,Crowe Horwath Foederer
34381167,Clip Brokers B.V.,2016,Crowe Horwath
17213716,ColorMatrix Europe B.V.,2015,Crowe Horwath
11052604,Combi Beheer B.V.,2015,Crowe Horwath Foederer
11052604,Combi Beheer B.V.,2016,Crowe Horwath
11052604,Combi Beheer B.V.,2017,Crowe Horwath
10023736,Conpax Beheer B.V.,2015,Crowe Horwath
10023736,Conpax Beheer B.V.,2016,Crowe Horwath Foederer
11043361,Constar Betonwaren B.V.,2015,Crowe Horwath
30054572,Construction Machinery Bull-Track B.V.,2016,Crowe Horwath Peak
30054572,Construction Machinery Bull-Track B.V.,2016,Crowe Horwath
30054572,Construction Machinery Bull-Track B.V.,2017,Crowe Horwath
30054572,Construction Machinery Bull-Track B.V.,2017,Crowe Peak
30054572,Construction Machinery Bull-Track B.V.,2017,Crowe Horwath Peak
63996197,Conxillium Group B.V.,2015,Crowe Horwath
