kvk,naam,boekjaar,accountant,sbi,plaats
40537128,"""NEDERLANDSE WOONBOND""",2018,Dubois & Co,94997,
40537128,"""NEDERLANDSE WOONBOND""",2019,Dubois & Co.,94997,
40537128,"""NEDERLANDSE WOONBOND""",2020,Dubois & Co.,94997,
40537128,"""NEDERLANDSE WOONBOND""",2021,Dubois & Co.,94997,
40537128,"""NEDERLANDSE WOONBOND""",2022,Dubois & Co.,94997,
40537128,"""NEDERLANDSE WOONBOND""",2023,Dubois & Co.,94997,
40537128,'NEDERLANDSE WOONBOND',2015,Dubois & Co,94997,
40537128,'NEDERLANDSE WOONBOND',2016,Dubois & Co,94997,
40537128,'NEDERLANDSE WOONBOND',2017,Dubois & Co,94997,
41200553,"AAP, Opvang voor Uitheemse Dieren, stichting",2016,Dubois & Co.,94996,
41200553,"AAP, Opvang voor Uitheemse Dieren, stichting",2017,Dubois & Co.,94996,
41200553,"AAP, Opvang voor Uitheemse Dieren, stichting",2018,Dubois & Co.,94996,
41200553,"AAP, Opvang voor Uitheemse Dieren, stichting",2019,Dubois & Co.,94996,
41200553,"AAP, Opvang voor Uitheemse Dieren, stichting",2020,Dubois & Co.,94996,
41200553,"AAP, Opvang voor Uitheemse Dieren, stichting",2022,Dubois & Co.,94996,
41200553,"AAP, Opvang voor Uitheemse Dieren, stichting",2023,Dubois & Co.,94996,
41200553,"AAP, Opvang voor Uitheemse Dieren, stichting",2024,Dubois & Co.,94996,
40410696,ABVAKABO FNV,2005,Dubois & Co,9420,
40410696,ABVAKABO FNV,2006,Dubois & Co,9420,
40410696,ABVAKABO FNV,2007,Dubois & Co,9420,
40410696,ABVAKABO FNV,2008,Dubois & Co,9420,
41150298,Amref Health Africa,2022,Dubois & Co.,94996,
41150298,Amref Health Africa,2023,Dubois & Co.,94996,
41150298,Amref Health Africa,2024,Dubois & Co.,94996,
41150298,Amref Health Africa,2025,Dubois & Co.,94996,
33005273,"Amsterdamsche Coöperatieve Woningvereeniging ""Samenwerking"" B.A.",2018,Dubois & Co.,68201,
33005273,"Amsterdamsche Coöperatieve Woningvereeniging ""Samenwerking"" B.A.",2019,Dubois & Co.,68201,
33005273,"Amsterdamsche Coöperatieve Woningvereeniging ""Samenwerking"" B.A.",2020,Dubois & Co.,68201,
33005273,Amsterdamsche Coöperatieve Woningvereeniging 'Samenwerking' B.A.,2015,Dubois & Co.,68201,
33005273,Amsterdamsche Coöperatieve Woningvereeniging 'Samenwerking' B.A.,2016,Dubois & Co.,68201,
33005273,Amsterdamsche Coöperatieve Woningvereeniging 'Samenwerking' B.A.,2017,Dubois & Co.,68201,
34379039,Bidx B.V.,2012,Dubois & Co,,
41200208,Boekmanstichting,2012,Dubois & Co.,94993,
41200208,Boekmanstichting,2013,Dubois & Co.,94993,
41200208,Boekmanstichting,2014,Dubois & Co.,94993,
41200208,Boekmanstichting,2015,Dubois & Co.,94993,
41200208,Boekmanstichting,2016,Dubois & Co.,94993,
41200208,Boekmanstichting,2018,Dubois & Co.,94993,
34214586,Branchevereniging voor Particuliere Organisaties voor Internationale Samenwerking,2011,Dubois & Co.,9412,
34214586,Branchevereniging voor Particuliere Organisaties voor Internationale Samenwerking,2012,Dubois & Co.,9412,
34214586,Branchevereniging voor Particuliere Organisaties voor Internationale Samenwerking,2013,Dubois & Co.,9412,
