kvk,naam,boekjaar,accountant
06046985,"""Aqua +"" Beheer B.V.",2020,Eshuis
06046985,"""Aqua +"" Beheer B.V.",2021,Eshuis
06046985,"""Aqua +"" Beheer B.V.",2022,Eshuis
06046985,"""Aqua +"" Beheer B.V.",2023,Eshuis
06046985,"""Aqua +"" Beheer B.V.",2024,Eshuis
06046985,"""Aqua +"" Beheer B.V.",2025,Eshuis
66112850,4D Invest & Management B.V.,2024,Eshuis
08095707,4People Beheer B.V.,2023,Eshuis
88545687,4People International B.V.,2023,Eshuis
06070151,A & J Small B.V.,2017,Eshuis
06070151,A & J Small B.V.,2018,Eshuis
06070151,A & J Small B.V.,2019,Eshuis
06070151,A & J Small B.V.,2020,Eshuis
06070151,A & J Small B.V.,2021,Eshuis
06070151,A & J Small B.V.,2022,Eshuis
06070151,A & J Small B.V.,2023,Eshuis
06039265,A.J.M. aan de Stegge Holding B.V.,2017,Eshuis
06039265,A.J.M. aan de Stegge Holding B.V.,2018,Eshuis
06039265,A.J.M. aan de Stegge Holding B.V.,2019,Eshuis
06039265,A.J.M. aan de Stegge Holding B.V.,2024,Eshuis
30224445,A1 Electronics Netherlands B.V.,2022,Eshuis
06060277,Aan de Stegge Presolid Home B.V.,2018,Eshuis
06060277,Aan de Stegge Presolid Home B.V.,2019,Eshuis
06060277,Aan de Stegge Presolid Home B.V.,2021,Eshuis
06060277,Aan de Stegge Presolid Home B.V.,2025,Eshuis
08052259,Aannemersbedrijf Kormelink,2020,Eshuis
08052259,Aannemersbedrijf Kormelink,2021,Eshuis
08052259,Aannemersbedrijf Kormelink,2022,Eshuis
08052259,Aannemersbedrijf Kormelink,2023,Eshuis
08052259,Aannemersbedrijf Kormelink,2024,Eshuis
08052259,Aannemersbedrijf Kormelink,2025,Eshuis
06049807,Aannemersbedrijf Niehof,2020,Eshuis
06049807,Aannemersbedrijf Niehof,2021,Eshuis
06049807,Aannemersbedrijf Niehof,2024,Eshuis
06057458,Aannemingsbedrijf E.G.J. Steggink B.V.,2022,Eshuis
06057458,Aannemingsbedrijf E.G.J. Steggink B.V.,2023,Eshuis
06057458,Aannemingsbedrijf E.G.J. Steggink B.V.,2024,Eshuis
08098853,Aannemingsmaatschappij Hegeman B.V.,2021,Eshuis
08098853,Aannemingsmaatschappij Hegeman B.V.,2024,Eshuis
06041811,Aannemingsmaatschappij Twentse Weg- en Waterbouw B.V.,2017,Eshuis
06041811,Aannemingsmaatschappij Twentse Weg- en Waterbouw B.V.,2018,Eshuis
06041811,Aannemingsmaatschappij Twentse Weg- en Waterbouw B.V.,2020,Eshuis
06041811,Aannemingsmaatschappij Twentse Weg- en Waterbouw B.V.,2022,Eshuis
06041811,Aannemingsmaatschappij Twentse Weg- en Waterbouw B.V.,2023,Eshuis
06041811,Aannemingsmaatschappij Twentse Weg- en Waterbouw B.V.,2024,Eshuis
75397595,Accres Apeldoorn B.V.,2023,Eshuis
75397595,Accres Apeldoorn B.V.,2024,Eshuis
08173845,ACT Group B.V.,2017,Eshuis
08173845,ACT Group B.V.,2018,Eshuis
08173845,ACT Group B.V.,2019,Eshuis
08173845,ACT Group B.V.,2020,Eshuis
54421470,ADDIA - Psychologenpraktijk,2022,Eshuis
08147765,AGAR Holding B.V.,2017,Eshuis
08147765,AGAR Holding B.V.,2018,Eshuis
08147765,AGAR Holding B.V.,2019,Eshuis
08147765,AGAR Holding B.V.,2020,Eshuis
08147765,AGAR Holding B.V.,2021,Eshuis
08147765,AGAR Holding B.V.,2022,Eshuis
08147765,AGAR Holding B.V.,2023,Eshuis
08147765,AGAR Holding B.V.,2024,Eshuis
08147765,AGAR Holding B.V.,2025,Eshuis
08090055,Alka Holding B.V.,2017,Eshuis
08090055,Alka Holding B.V.,2018,Eshuis
08090055,Alka Holding B.V.,2019,Eshuis
08090055,Alka Holding B.V.,2020,Eshuis
08090055,Alka Holding B.V.,2021,Eshuis
08090055,Alka Holding B.V.,2022,Eshuis
08090055,Alka Holding B.V.,2024,Eshuis
30100766,Allspan Holding B.V.,2020,Eshuis
05055648,Ambulance IJsselland B.V.,2022,Eshuis
05055648,Ambulance IJsselland B.V.,2023,Eshuis
05055648,Ambulance IJsselland B.V.,2024,Eshuis
27127464,apetito B.V.,2018,Eshuis
27127464,apetito B.V.,2019,Eshuis
06050125,Aqua+ Sprinklersystemen,2020,Eshuis
06050125,Aqua+ Sprinklersystemen,2021,Eshuis
06050125,Aqua+ Sprinklersystemen,2022,Eshuis
06050125,Aqua+ Sprinklersystemen,2023,Eshuis
06050125,Aqua+ Sprinklersystemen,2024,Eshuis
91422345,Arendios B.V.,2024,Eshuis
10029188,ARN B.V.,2023,Eshuis
10029188,ARN B.V.,2024,Eshuis
08096069,Autogroep Twente B.V.,2022,Eshuis
08096069,Autogroep Twente B.V.,2024,Eshuis
08094000,Autolease Twente B.V.,2020,Eshuis
08094000,Autolease Twente B.V.,2021,Eshuis
08094000,Autolease Twente B.V.,2022,Eshuis
08094000,Autolease Twente B.V.,2023,Eshuis
08094000,Autolease Twente B.V.,2024,Eshuis
86847058,Avinty Group Holding B.V.,2023,Eshuis
65960114,Avinty Holding B.V.,2018,Eshuis
65960114,Avinty Holding B.V.,2019,Eshuis
65960114,Avinty Holding B.V.,2020,Eshuis
65960114,Avinty Holding B.V.,2021,Eshuis
65960114,Avinty Holding B.V.,2022,Eshuis
08090889,Axero,2020,Eshuis
08090889,Axero,2021,Eshuis
08090889,Axero,2022,Eshuis
70194459,Axero Groep B.V.,2020,Eshuis
70194459,Axero Groep B.V.,2021,Eshuis
70194459,Axero Groep B.V.,2022,Eshuis
06064273,B.H. Nieuwe Weme Beheer B.V.,2019,Eshuis
06064273,B.H. Nieuwe Weme Beheer B.V.,2020,Eshuis
06064273,B.H. Nieuwe Weme Beheer B.V.,2021,Eshuis
06078969,Beefmaster Beheer B.V.,2019,Eshuis
06078969,Beefmaster Beheer B.V.,2021,Eshuis
06078969,Beefmaster Beheer B.V.,2022,Eshuis
06078969,Beefmaster Beheer B.V.,2023,Eshuis
87439522,BeeXact Holding B.V.,2024,Eshuis
87439522,BeeXact Holding B.V.,2025,Eshuis
06019299,Beheermaatschappij Installatiebedrijf G. van Dam B.V.,2018,Eshuis
08085743,Beheermaatschappij R.H.J. Leus B.V.,2021,Eshuis
78338840,Beheermaatschappij Wijlens B.V.,2021,Eshuis
78338840,Beheermaatschappij Wijlens B.V.,2022,Eshuis
77363140,Bejasa Holding B.V.,2020,Eshuis
08050235,Berkin B.V.,2024,Eshuis
67408478,Besakon B.V.,2018,Eshuis
67408478,Besakon B.V.,2019,Eshuis
40062706,Bestuurscentrum Chrono,2020,Eshuis
04081137,Beter Thuis Wonen Verpleging en Verzorging B.V.,2024,Eshuis
04081137,Beter Thuis Wonen Verpleging en Verzorging B.V.,2025,Eshuis
06037864,Betoncentrale Twenthe B.V.,2021,Eshuis
09094528,Beumer Group Benelux B.V.,2022,Eshuis
50067915,BGTV Holding B.V.,2023,Eshuis
61025321,Bibliotheek Franeker,2022,Eshuis
61025321,Bibliotheek Franeker,2023,Eshuis
61025321,Bibliotheek Franeker,2025,Eshuis
01102177,Bibliotheek Leeuwarden Centrum,2022,Eshuis
01102177,Bibliotheek Leeuwarden Centrum,2023,Eshuis
01102177,Bibliotheek Leeuwarden Centrum,2024,Eshuis
41027816,Bibliotheek Twente vestiging Hengelo,2024,Eshuis
02085724,Bio Energy Coevorden B.V.,2021,Eshuis
02085724,Bio Energy Coevorden B.V.,2022,Eshuis
06068378,Bonfait B.V.,2018,Eshuis
06068378,Bonfait B.V.,2019,Eshuis
06068378,Bonfait B.V.,2020,Eshuis
06087361,Bornis Beheer B.V.,2020,Eshuis
06087361,Bornis Beheer B.V.,2021,Eshuis
06087361,Bornis Beheer B.V.,2022,Eshuis
06087361,Bornis Beheer B.V.,2024,Eshuis
08214189,Bouman Industries B.V.,2020,Eshuis
08214189,Bouman Industries B.V.,2021,Eshuis
08214189,Bouman Industries B.V.,2022,Eshuis
80930123,Bouman Technologies B.V.,2022,Eshuis
28043305,Bouwbedrijf Huurman-Leiden B.V.,2018,Eshuis
28043305,Bouwbedrijf Huurman-Leiden B.V.,2019,Eshuis
28043305,Bouwbedrijf Huurman-Leiden B.V.,2020,Eshuis
28043305,Bouwbedrijf Huurman-Leiden B.V.,2023,Eshuis
28043305,Bouwbedrijf Huurman-Leiden B.V.,2024,Eshuis
06061489,Brinks Components B.V.,2023,Eshuis
06031899,Brinks Holding B.V.,2022,Eshuis
06031899,Brinks Holding B.V.,2023,Eshuis
06031899,Brinks Holding B.V.,2024,Eshuis
08138014,Brum Brum,2017,Eshuis
08138014,Brum Brum,2018,Eshuis
91551625,BTW Zorg Holding B.V.,2024,Eshuis
06058017,CAMED B.V.,2019,Eshuis Registeraccountants
06058017,CAMED B.V.,2020,Eshuis
06058017,CAMED B.V.,2021,Eshuis
01094699,Caparis N.V.,2022,Eshuis
01094699,Caparis N.V.,2023,Eshuis
01094699,Caparis N.V.,2024,Eshuis
41027806,"CBS ""de Roerganger""",2024,Eshuis
41198566,Centraal Bureau Fondsenwerving,2022,Eshuis
41198566,Centraal Bureau Fondsenwerving,2023,Eshuis
41198566,Centraal Bureau Fondsenwerving,2024,Eshuis
41198566,Centraal Bureau Fondsenwerving,2025,Eshuis
02031238,Centraalstaal B.V.,2019,Eshuis
66693144,Central Industry Group International B.V.,2019,Eshuis
66693144,Central Industry Group International B.V.,2020,Eshuis
66693128,Central Industry Group Netherlands B.V.,2019,Eshuis
77364716,CLI Benelux B.V.,2020,Eshuis
86053965,CLI Group B.V.,2022,Eshuis
86053965,CLI Group B.V.,2024,Eshuis
55775624,COB Holding B.V.,2022,Eshuis
50361082,Cognito Praktijk voor Psychotherapie en Gezinsbegeleiding,2017,Eshuis
50361082,Cognito Praktijk voor Psychotherapie en Gezinsbegeleiding,2018,Eshuis
08177921,Columbus 1492,2022,Eshuis
08177921,Columbus 1492,2024,Eshuis
39075070,Concern voor Werk N.V.,2022,Eshuis
39075070,Concern voor Werk N.V.,2024,Eshuis
06078333,Cotech Beheer B.V.,2018,Eshuis
06078333,Cotech Beheer B.V.,2019,Eshuis
06078333,Cotech Beheer B.V.,2020,Eshuis
06078333,Cotech Beheer B.V.,2022,Eshuis
06078333,Cotech Beheer B.V.,2023,Eshuis
06078333,Cotech Beheer B.V.,2024,Eshuis
90638530,Cotech Holding B.V.,2023,Eshuis
08176025,Coulisse International B.V.,2017,Eshuis
08176025,Coulisse International B.V.,2018,Eshuis
08176025,Coulisse International B.V.,2019,Eshuis
08176025,Coulisse International B.V.,2020,Eshuis
08176025,Coulisse International B.V.,2021,Eshuis
08176025,Coulisse International B.V.,2022,Eshuis
64296970,Coöperatie ZorgProfessionals Twente U.A.,2022,Fedacc; Eshuis
08216673,Damsté advocaten - notarissen,2021,Eshuis
08216673,Damsté advocaten - notarissen,2022,Eshuis
08216673,Damsté advocaten - notarissen,2024,Eshuis
08216673,Damsté advocaten - notarissen,2025,Eshuis
66357438,de Amanshoeve Zorg B.V.,2020,Eshuis
66357438,de Amanshoeve Zorg B.V.,2021,Eshuis
66357438,de Amanshoeve Zorg B.V.,2022,Eshuis
66357438,de Amanshoeve Zorg B.V.,2023,Eshuis
66357438,de Amanshoeve Zorg B.V.,2024,Eshuis
66357438,de Amanshoeve Zorg B.V.,2025,Eshuis
55141242,de Amanshoeve Zorgverlening B.V.,2020,Eshuis
55141242,de Amanshoeve Zorgverlening B.V.,2021,Eshuis
55141242,de Amanshoeve Zorgverlening B.V.,2022,Eshuis
55141242,de Amanshoeve Zorgverlening B.V.,2023,Eshuis
55141242,de Amanshoeve Zorgverlening B.V.,2024,Eshuis
55141242,de Amanshoeve Zorgverlening B.V.,2025,Eshuis
67736203,De Opstap B.V.,2021,Eshuis
41179771,"De Vrije School Utrecht, locatie Hiëronymusplantsoen",2020,Eshuis
41179771,"De Vrije School Utrecht, locatie Hiëronymusplantsoen",2021,Eshuis
68786425,De Weerde B.V.,2018,Eshuis
06041424,Demajo Beheer B.V.,2020,Eshuis
06041424,Demajo Beheer B.V.,2021,Eshuis
06041424,Demajo Beheer B.V.,2024,Eshuis
69511756,DG Holding B.V.,2022,Eshuis
69511756,DG Holding B.V.,2023,Eshuis
69511756,DG Holding B.V.,2024,Eshuis
59304294,DGS B.V.,2021,Eshuis
59304294,DGS B.V.,2022,Eshuis
59304294,DGS B.V.,2023,Eshuis
59304294,DGS B.V.,2024,Eshuis
06070178,Dijkstra Plastics B.V.,2017,Eshuis
06070178,Dijkstra Plastics B.V.,2018,Eshuis
06070178,Dijkstra Plastics B.V.,2019,Eshuis
06070178,Dijkstra Plastics B.V.,2021,Eshuis
06070178,Dijkstra Plastics B.V.,2023,Eshuis
06070178,Dijkstra Plastics B.V.,2025,Eshuis
06063227,Dipasa Europe B.V.,2022,Eshuis
06063227,Dipasa Europe B.V.,2023,Eshuis
06063227,Dipasa Europe B.V.,2024,Eshuis
06063227,Dipasa Europe B.V.,2025,Eshuis
81347030,Dipasa International B.V.,2022,Eshuis
81347030,Dipasa International B.V.,2024,Eshuis
12027218,Doesburg Components B.V.,2017,Eshuis
12027218,Doesburg Components B.V.,2018,Eshuis
