kvk,naam,boekjaar,accountant
24341008,'DDV' Holding B.V.,2017,Flynth
12039353,'Le Vertige' Beheer B.V.,2015,Flynth
12039353,'Le Vertige' Beheer B.V.,2016,Flynth
12039353,'Le Vertige' Beheer B.V.,2017,Flynth
34276889,'Samen tussen Amstel en IJ' Stichting voor Openbaar Primair Onderwijs,2015,Flynth
34276889,'Samen tussen Amstel en IJ' Stichting voor Openbaar Primair Onderwijs,2016,Flynth
34276889,'Samen tussen Amstel en IJ' Stichting voor Openbaar Primair Onderwijs,2017,Flynth
24117679,A. Hartrodt Nederland B.V.,2015,Flynth
23016365,A. van der Hoeven Transport B.V.,2015,Flynth
01071907,A.C. Hartman B.V.,2015,Flynth
01071907,A.C. Hartman B.V.,2016,Flynth
01124840,A.C. Hartman Beheer B.V.,2015,Flynth
01124840,A.C. Hartman Beheer B.V.,2016,Flynth
29028878,A.J.M. van Lint Holding B.V.,2015,Flynth
23048861,Aannemersbedrijf Gebroeders Blokland B.V.,2016,Flynth
23048861,Aannemersbedrijf Gebroeders Blokland B.V.,2017,Flynth
50280600,Abel Services B.V.,2015,Flynth
27229998,Agrarisch Uitzendbureau Van Bergen B.V.,2015,Flynth
27229998,Agrarisch Uitzendbureau Van Bergen B.V.,2016,Flynth
27229998,Agrarisch Uitzendbureau Van Bergen B.V.,2017,Flynth
32096051,AimValley B.V.,2015,Flynth
32096051,AimValley B.V.,2016,Flynth
32096051,AimValley B.V.,2017,Flynth
30250983,AK Property B.V.,2015,Flynth
34319180,Algemene Bijzondere Scholengroep Amsterdam ABSA Scholengroep,2017,Flynth
57567204,Amigos Plants Holding B.V.,2015,Flynth
57567204,Amigos Plants Holding B.V.,2016,Flynth
57567204,Amigos Plants Holding B.V.,2017,Flynth
34235744,Ammerlaan Roses B.V.,2016,Flynth
34235744,Ammerlaan Roses B.V.,2017,Flynth
34238596,"AmstelWijs, stichting voor openbaar primair    onderwijs",2016,Flynth
34238596,"AmstelWijs, stichting voor openbaar primair    onderwijs",2017,Flynth
34238596,"AmstelWijs, stichting voor openbaar primair onderwijs",2015,Flynth
32137060,"Ante, stichting voor openbare- en samenwerkingsscholen",2017,Flynth
62211943,Arend Roses Holding B.V.,2015,Flynth
62211943,Arend Roses Holding B.V.,2017,Flynth
09117821,Arrono B.V.,2017,Flynth
27269573,Artemis Nurseries B.V.,2015,Flynth
27269573,Artemis Nurseries B.V.,2016,Flynth
34105740,"ASKO, Amsterdamse Stichting voor Katholiek, Protestants-christelijk en Interconfessioneel onderwijs",2017,Flynth
24112091,Auto- en Motorhandel Van Pelt B.V.,2015,Flynth
32136030,Baas Groep B.V.,2015,Flynth
32136030,Baas Groep B.V.,2016,Flynth
37088016,BD Tussenholding B.V.,2015,Flynth
30250984,BE-Combi B.V.,2015,Flynth
53285255,BE-Combi engineering B.V.,2015,Flynth
41245328,Bestuursbureau mijnplein,2017,Flynth
20153695,Bico Pompen Beheer B.V.,2015,Flynth
41005529,Bisschop Möller Stichting,2016,Flynth
41005529,Bisschop Möller Stichting,2017,Flynth
68813570,Blast & Fire Holding B.V.,2017,Flynth
23080636,Blokland Groep B.V.,2015,Flynth
23080636,Blokland Groep B.V.,2017,Flynth
08190505,Boerderij de Huppe,2017,Flynth
11049404,Bomaco Beheer B.V.,2015,Flynth
06048837,Borghuis Holding B.V.,2016,Flynth
02044818,Bossers & Cnossen B.V.,2015,Flynth
02044818,Bossers & Cnossen B.V.,2016,Flynth
02044818,Bossers & Cnossen B.V.,2017,Flynth
02099063,Bossers & Cnossen Holding B.V.,2016,Flynth
02099063,Bossers & Cnossen Holding B.V.,2017,Flynth
06073569,Brinkers Food B.V.,2016,Flynth
06071128,Brinkers Zoetwaren Zoetermeer B.V.,2015,Flynth
06071128,Brinkers Zoetwaren Zoetermeer B.V.,2016,Flynth
33279659,Broekhuizen Holding B.V.,2015,Flynth
02332926,Broeste B.V.,2015,Flynth
39061443,Brokking's Beheer B.V.,2015,Flynth
39061443,Brokking's Beheer B.V.,2016,Flynth
39061443,Brokking's Beheer B.V.,2017,Flynth
24327903,Bryte Beheer VP B.V.,2017,Flynth
09063726,Burghouwt Bouwbeslag B.V.,2015,Flynth
09063726,Burghouwt Bouwbeslag B.V.,2016,Flynth
09063726,Burghouwt Bouwbeslag B.V.,2017,Flynth
11011718,C.G. Groenendaal Beheer B.V.,2017,Flynth
24255726,Cable Partners B.V.,2017,Flynth
17122159,CB Fashion B.V.,2015,Flynth
17122159,CB Fashion B.V.,2016,Flynth
