kvk,naam,boekjaar,accountant
41134252,"""Stichting Woonplus Schiedam""",2025,PwC
28071597,3M International Group B.V.,2025,PwC
28038759,3M Nederland Holding B.V.,2025,PwC
17204312,Acal BFi Netherlands B.V.,2025,PwC
41020275,"Accare, bestuursbureau en centrale diensten",2025,PwC
78608651,ACR III Construction Holdings II B.V.,2025,PwC
77213793,Acture Group B.V.,2025,PwC
18012279,Ad van Geloven B.V.,2025,PwC
34388204,Add Value Fund N.V.,2025,PwC
22063723,Admiraal De Ruyter Ziekenhuis B.V.,2025,PwC
34259528,Adyen N.V.,2025,PwC
33302453,AFC Ajax N.V.,2025,PwC
33266492,Agip Caspian Sea B.V.,2025,PwC
33266493,Agip Karachaganak B.V.,2025,PwC
34159661,Akamai International B.V.,2025,PwC
24366820,AKD N.V.,2025,PwC
41125061,Akropolis,2025,PwC
09032399,AKZO Nobel Assurantie N.V.,2025,PwC
09007809,Akzo Nobel N.V.,2025,PwC
23091362,"Albert Schweitzer Ziekenhuis, locatie Dordwijk",2025,PwC
24279929,Albron B.V.,2025,PwC
97696846,Alcoa Global Holding B.V.,2025,PwC
64462846,Alfen N.V.,2025,PwC
65271505,Alibaba (Netherlands) B.V.,2025,PwC
24297777,All Safety,2025,PwC
34108286,Alliander N.V.,2025,PwC
55352650,Allianz Premie Pensioen Instelling B.V.,2025,PwC
23077575,Allison Transmission Europe B.V.,2025,PwC
60824522,Almata,2025,PwC
69382115,Alnylam Netherlands B.V.,2025,PwC
34308168,ALSTOM Netherlands B.V.,2025,PwC; Mazars
56206739,AMCS B.V.,2025,PwC
33299171,"Amstelring Groep, Amstelring / Leo Polak",2025,PwC
64148300,AN Direct B.V.,2025,PwC
75393409,Annadal Kliniek B.V.,2025,PwC
24187887,Anthony Veder Group N.V.,2025,PwC
27303900,APM Terminals B.V.,2025,PwC
28040948,Aramco Overseas Company B.V.,2025,PwC
32104230,Arts en Zorg B.V.,2025,PwC
34173812,AS Watson (Europe) Holdings B.V.,2025,PwC
55947956,AS Watson (Europe) Retail Holdings B.V.,2025,PwC
17085815,ASML Holding,2025,PwC
24234576,AstraZeneca B.V.,2025,PwC
24369841,ASVZ,2025,PwC
33261458,Atlas Professionals B.V.,2025,PwC
34196963,Atradius N.V.,2025,PwC
62023055,Attarat Mining Company B.V.,2025,PwC
62027204,Attarat Operation and Maintenance Company B.V.,2025,PwC
62027239,Attarat Power Holding Company B.V.,2025,PwC
34233872,Avago Technologies Holdings B.V.,2025,PwC
41104408,Avans Hogeschool te Tilburg,2025,PwC
34138918,Avantium N.V.,2025,PwC
30165761,Avaya Holding EMEA B.V.,2025,PwC
95723269,Avidity Holding B.V.,2025,PwC
58916660,AVROTROS,2025,PwC
81697244,Azerion Group N.V.,2025,PwC
16049975,B. Braun Medical B.V.,2025,PwC
33099316,B.V. Bureau van de Nederlandse Pool voor Verzekering van Atoomrisico's,2025,PwC
33164385,Bacardi-Martini B.V.,2025,PwC
81096461,Balenciaga Netherlands B.V.,2025,PwC ; Deloitte
92280609,Barentz Group B.V.,2025,PwC
34245062,Basell Sales & Marketing Company B.V.,2025,PwC
14093330,Beeeter,2025,PwC
31045961,Beheermaatschappij De 4 Elementen B.V.,2025,PwC
37083070,Bejo Finance B.V.,2025,PwC
30039642,Beko Benelux,2025,PwC
01131735,Benaulim,2025,PwC
33174709,Benno Leeser Holding B.V.,2025,PwC
30160566,Bergman Medical Care B.V.,2025,PwC
54363195,Bergman Uiterlijk,2025,PwC
14025207,Berner Produkten B.V.,2025,PwC
80204716,Bevolkingsonderzoek Nederland,2025,PwC
39051693,Bidfood B.V.,2025,PwC
32060212,Bindinc. B.V.,2025,PwC
34108067,Biogen Netherlands B.V.,2025,PwC
61048577,Bloezem Holding B.V.,2025,PwC
86707590,Blue Phoenix Holding B.V.,2025,PwC
73832901,Blueprint Medicines (Netherlands) B.V.,2025,PwC
27063861,BMW Nederland B.V.,2025,PwC
27008387,BNG Bank N.V.,2025,PwC
10027450,Bovemij N.V.,2025,PwC
08024283,BPD Europe B.V.,2025,PwC
09062332,Bracamonte B.V.,2025,PwC
34091944,Brambles Investments Europe B.V.,2025,PwC
80313566,Brightstar Lottery Holdings B.V.,2025,PwC
69053898,Brisker Holding B.V.,2025,PwC
14097575,Broadview Materials B.V.,2025,PwC
30122110,Brocacef Groep N.V.,2025,PwC
41062007,Brocacef Ziekenhuisfarmacie B.V.,2025,PwC
33054904,BUNZL Outsourcing Services B.V.,2025,PwC
24242191,CA Software Holding B.V.,2025,PwC
02034210,Cadmatic B.V.,2025,PwC
34099723,CAE Center Amsterdam B.V.,2025,PwC
41025416,Campus Deltion College,2025,PwC
32033579,Carl Zeiss B.V.,2025,PwC
34259328,CBMM Europe B.V.,2025,PwC
24158580,Cefetra B.V.,2025,PwC
56121172,Cefetra Group B.V.,2025,PwC
76026728,Cementir Holding N.V.,2025,PwC
24147391,Cemex B.V.,2025,PwC
16055281,Charles River Laboratories Den Bosch B.V.,2025,PwC
34137756,Charles River Nederland B.V.,2025,PwC
60522380,Chemours International B.V.,2025,PwC
54013445,Chemours Netherlands,2025,PwC
75455641,Cidron Narew Investment B.V.,2025,PwC
33283209,Cisco Systems International B.V.,2025,PwC
34360401,Clifford Chance LLP,2025,PwC
64460789,Climate Fund Managers B.V.,2025,PwC
34154633,Coca-Cola HBC Finance B.V.,2025,PwC
56982437,Cole Haan International B.V.,2025,PwC
84080787,Collins Foods Holdings Europe B.V.,2025,PwC
24447874,Colosseum Dental Klinieken,2025,PwC
72946520,Commonwealth Bank of Australia (Europe) N.V.,2025,PwC
29031508,Conscia Nederland B.V.,2025,PwC
68704135,Control Media B.V.,2025,PwC
34186851,Converse Netherlands B.V.,2025,PwC
24177863,Corteva Agriscience Netherlands B.V.,2025,PwC
68681437,Coöperatie De MARQ U.A.,2025,PwC
34281949,Coöperatie KPMG U.A.,2025,PwC
02065142,Coöperatie Menzis U.A.,2025,PwC
54059208,Coöperatie RAV Fryslân U.A.,2025,PwC
34284016,Coöperatie Royal FloraHolland U.A.,2025,PwC
16022911,Coöperatie Topigs U.A.,2025,PwC
24483233,Coöperatief AKD,2025,PwC
11031811,Coöperatieve Inkoopvereniging Superunie B.A.,2025,PwC
34250159,Coöperatieve KazMunaiGaz U.A.,2025,PwC
30046259,Coöperatieve Rabobank U.A.,2025,PwC
70823618,Crown Holdco B.V.,2025,PwC
16066162,Ctac N.V.,2025,PwC
16044594,CWS Hygiene Nederland B.V.,2025,PwC
28067387,Dana SAC Holding B.V.,2025,PwC
71777326,Danish Crown Netherlands B.V.,2025,PwC
41095513,De Hazelaar,2025,PwC
16011201,De Heus Animal Nutrition B.V.,2025,PwC
04062069,De Horst,2025,PwC
24182174,De Kuyper Holding N.V.,2025,PwC
24325621,De Ronsseveste,2025,PwC
33054669,de Vereende N.V.,2025,PwC
33226753,Dell Benelux Call Centre,2025,PwC
33238739,Dell Global B.V.,2025,PwC
33287688,Dell International Holdings VIII B.V.,2025,PwC
34187518,Dell Taiwan B.V.,2025,PwC
24240630,Diageo Holdings Netherlands B.V.,2025,PwC
24197808,Diageo-Moët Hennessy B.V.,2025,PwC
30172727,Diakonessenhuis Utrecht,2025,PwC
41235021,Dijklander Ziekenhuis,2025,PwC
30179832,Diversey Europe B.V.,2025,PwC
53934504,Diversey Europe Operations B.V.,2025,PwC
34025985,dnata B.V.,2025,PwC
11023763,dormakaba Nederland B.V.,2025,PwC
57343314,Drukwerkdeal Productie B.V.,2025,PwC
14022069,DSM B.V.,2025,PwC
24230430,DSW Ziektekostenverzekeringen,2025,PwC
34247798,Duh Boats B.V.,2025,PwC
24326088,Dynata Europe B.V.,2025,PwC
71993312,eBay International Management B.V.,2025,PwC
14026250,EBN B.V.,2025,PwC
34121496,EDP Finance B.V.,2025,PwC
18081254,Eikendonk,2025,PwC
54655870,Elastic N.V.,2025,PwC
21010023,Elopak B.V.,2025,PwC
58507523,Eni Abu Dhabi B.V.,2025,PwC
33276260,Eni Algeria Exploration B.V.,2025,PwC
33282904,Eni Algeria Production B.V.,2025,PwC
34122953,Eni Australia B.V.,2025,PwC
34274752,Eni Energy Russia B.V.,2025,PwC
34188088,Eni Gas & Power Lng Australia B.V.,2025,PwC
33264934,Eni International B.V.,2025,PwC
34345774,Eni Iraq B.V.,2025,PwC
57270295,Eni Mozambique LNG Holding B.V.,2025,PwC
34190151,Eni Muara Bakau B.V.,2025,PwC
33276263,Eni North Africa B.V.,2025,PwC
82807701,Eni Qatar B.V.,2025,PwC
70024928,Eni Rovuma Basin B.V.,2025,PwC
33298354,Eni Venezuela B.V.,2025,PwC
24485070,Erasmus Universitair Medisch Centrum Rotterdam (Erasmus MC),2025,PwC
24495550,Erasmus Universiteit Rotterdam,2025,PwC
17054289,Eurovet Animal Health B.V.,2025,PwC
59863587,ExxonMobil Global Holding Investment B.V.,2025,PwC
70464944,Eyescan B.V.,2025,PwC
32119985,Facta International B.V.,2025,PwC
33281312,FCL Components Europe B.V.,2025,PwC
73422134,Ferrovial N.V.,2025,PwC
24363218,Feyenoord Rotterdam N.V.,2025,PwC
27268927,Florein Holding B.V.,2025,PwC
20052878,Flowserve B.V.,2025,PwC
70593027,FORDless STORM 2018 B.V.,2025,PwC
22040924,Fortissimo Holding B.V.,2025,PwC
27301623,Fox-IT Holding,2025,PwC
41141265,Frankeland - Sint Liduinastichting,2025,PwC
27181317,GGZ Delfland locatie De Draeck,2025,PwC
84133422,GiB Limburg B.V.,2025,PwC
33207193,Global Media & Entertainment B.V.,2025,PwC
67158102,GOLDBECK Nederland B.V.,2025,PwC
27132220,Goldman Sachs Asset Management B.V.,2025,PwC
85658928,Green STORM 2022 B.V.,2025,PwC
88957772,Green STORM 2023 B.V.,2025,PwC
92579787,Green STORM 2024 B.V.,2025,PwC
96102802,Green STORM 2025 B.V.,2025,PwC
34165189,GreenStream B.V.,2025,PwC
34312893,Greetz B.V.,2025,PwC
80339883,Grenade B.V.,2025,PwC
41173845,Groene Hart Ziekenhuis,2025,PwC
76049167,GTS FI B.V.,2025,PwC
93543557,HAL Holding N.V.,2025,PwC
14033238,Hamilton Sundstrand Customer Support Center Maastricht B.V.,2025,PwC
20018921,Haribo The Netherlands & Belgium B.V.,2025,PwC
56515154,Haskoning Nederland B.V.,2025,PwC
24251390,Hays Holdings B.V.,2025,PwC
60956224,Heliox,2025,PwC
60683945,Henkel Global Supply Chain B.V.,2025,PwC
41125492,Het Oogziekenhuis Rotterdam,2025,PwC
27116219,Hibiscus EP (Brunei) B.V.,2025,PwC
61262935,HMC Westeinde,2025,PwC
37099586,Hogeschool INHolland,2025,PwC
53815033,Hogeschool Windesheim,2025,PwC
34208105,Holding Nationale Goede Doelen Loterijen N.V.,2025,PwC
73651885,Hoofdlocatie De La Salle,2025,PwC
12062819,Hoofdlocatie St. Anna,2025,PwC
10037251,Hoogwegt Group B.V.,2025,PwC
81838220,HR Top Holding B.V.,2025,PwC
09102368,HSK Groep,2025,PwC
33054214,IBM Nederland B.V.,2025,PwC
69798478,ICT Group Holding B.V.,2025,PwC
33282920,IEOC Production B.V.,2025,PwC
23047335,IG Design Group Europe B.V.,2025,PwC
41128994,IJsselland Ziekenhuis,2025,PwC
33212299,IMC B.V.,2025,PwC
92681476,IMC Global Holdings LLC,2025,PwC
33223419,IMC Trading B.V.,2025,PwC
77595726,Immatics N.V.,2025,PwC
30085572,Ingram Micro,2025,PwC
31036525,Intercat Europe B.V.,2025,PwC
32001848,International Flavors & Fragrances I.F.F. (Nederland) B.V.,2025,PwC
39062857,IQVIA Solutions B.V.,2025,PwC
34259454,J.P. Morgan Structured Products B.V.,2025,PwC
28041872,Janssen Biologics B.V.,2025,PwC
28074607,Janssen Vaccines & Prevention B.V.,2025,PwC
18025443,Janssen-Cilag B.V.,2025,PwC
51266806,JJC Acquisition Company B.V.,2025,PwC
23035139,JTEKT Sales Europe B.V.,2025,PwC
28028730,Jungheinrich Nederland B.V.,2025,PwC
33241012,Just Brands B.V.,2025,PwC
59581883,Kamer van Koophandel,2025,PwC
30102973,KCI Europe Holding B.V.,2025,PwC
34261155,Kennedy Van der Laan,2025,PwC
51863820,Kerkgenootschap Leger des Heils,2025,PwC
34294626,Ketel One Worldwide B.V.,2025,PwC
32073705,Ketjen Netherlands B.V.,2025,PwC
58724265,Keysight Technologies Netherlands B.V.,2025,PwC
27287509,Keysight Technologies Netherlands Riscure B.V.,2025,PwC
01050829,Kijlstra Ambulancezorg,2025,PwC
02333360,Kikkoman Foods Europe B.V.,2025,PwC
34315904,KMNL Lodestar Shipping B.V.,2025,PwC
64277925,KNDS N.V.,2025,PwC
30086624,Komori International (Europe) B.V.,2025,PwC
11057544,Koninklijke FrieslandCampina N.V.,2025,PwC
55525474,Koninklijke Haskoning Groep B.V.,2025,PwC
17136209,Koninklijke Jumbo Food Groep B.V.,2025,PwC
02045200,Koninklijke KPN N.V.,2025,PwC
33014286,Koninklijke Luchtvaart Maatschappij N.V.,2025,KPMG ; PwC
35000477,Koninklijke Verkade N.V.,2025,PwC
24295332,Koninklijke Vopak N.V.,2025,PwC
33263683,KPMG Accountants N.V.,2025,PwC
33263682,KPMG Advisory N.V.,2025,PwC
34153861,KPMG Staffing & Facility Services B.V.,2025,PwC
81589689,Kyndryl Nederland B.V.,2025,PwC
34070221,KYOCERA Document Solutions Europe Management B.V.,2025,PwC
33226890,KYOCERA Document Solutions Nederland B.V.,2025,PwC
09011566,KYOCERA Fastening Solutions Netherlands B.V.,2025,PwC
72080051,Lamme International Holding B.V.,2025,PwC
39086449,Leger des Heils ReShare,2025,PwC
41208154,Leger des Heils Welzijns- en Gezondheidszorg,2025,PwC
20082607,LEGO Nederland B.V.,2025,PwC
61479047,Lenovo International Coöperatief U.A.,2025,PwC
18119137,Lightronics B.V.,2025,PwC
34115238,Linde Finance B.V.,2025,PwC
53149629,LINET Group,2025,PwC
34147256,LMI Holdings B.V.,2025,PwC
41060222,Locatie Bachstraat,2025,PwC
24371219,Louis Dreyfus Company B.V.,2025,PwC
83450289,Louis Dreyfus Company Finance B.V.,2025,PwC
34274127,Louis Dreyfus Holding B.V.,2025,PwC
09125004,LOV Beheer B.V.,2025,PwC
24370566,Loyens & Loeff N.V.,2025,PwC
34242707,Lucas Bols B.V.,2025,PwC
24473890,LyondellBasell Industries N.V.,2025,PwC
01141993,M & G Holding B.V.,2025,PwC
63148501,Maastro Protonentherapie B.V.,2025,PwC
41081095,Maasziekenhuis Pantein B.V.,2025,PwC
01111167,Magister,2025,PwC
22032860,McCain Foods Europe B.V.,2025,PwC
22000299,McCain Foods Holland B.V.,2025,PwC
41071981,MeanderGroep Zuid-Limburg,2025,PwC
30096621,MediaMarkt Nederland,2025,PwC
06089356,"Mediant, locatie Helmerzijde",2025,PwC
14023267,Medtronic B.V.,2025,PwC
14625522,Medtronic Bakken Research Center B.V.,2025,PwC
14086470,Medtronic Trading NL B.V.,2025,PwC
34098938,Meerlanden Holding N.V.,2025,PwC
