kvk,naam,boekjaar,accountant
17024197,"""Woningstichting Woningbelang""",2019,Q-Concepts
17024197,"""Woningstichting Woningbelang""",2020,Q-Concepts
17024197,"""Woningstichting Woningbelang""",2021,Q-Concepts
17024197,"""Woningstichting Woningbelang""",2022,Q-Concepts
17024197,"""Woningstichting Woningbelang""",2023,Q-Concepts
17024197,"""Woningstichting Woningbelang""",2024,Q-Concepts
17024197,"""Woningstichting Woningbelang""",2025,Q-Concepts
66471249,2Service B.V.,2020,Q-Concepts
30268615,3B Holding B.V.,2020,Q-Concepts
17066373,3D Systems Benelux B.V.,2020,Q-Concepts
17066373,3D Systems Benelux B.V.,2022,Q-Concepts
16029701,A. Müller Beheer B.V.,2017,Q-Concepts
11063942,A. Verhoef Beheer B.V.,2018,Q-Concepts
24206311,Aannemingsbedrijf Qualm B.V.,2023,Q-Concepts
24206311,Aannemingsbedrijf Qualm B.V.,2024,Q-Concepts
59545585,Academie Spelderholt,2019,Q-Concepts
59545585,Academie Spelderholt B.V.,2017,Q-Concepts
75020866,Ace B.V.,2022,Q-Concepts
75020866,Ace B.V.,2024,Q-Concepts
75020866,Ace B.V.,2025,Q-Concepts
17131735,Acknowledge Benelux B.V.,2023,Q-Concepts
76381676,Acknowledge Holding B.V.,2021,Q-Concepts
76381676,Acknowledge Holding B.V.,2022,Q-Concepts
76381676,Acknowledge Holding B.V.,2023,Q-Concepts
17082896,Acknowledge IT Group B.V.,2021,Q-Concepts
17082896,Acknowledge IT Group B.V.,2023,Q-Concepts
70032327,Acorel Group B.V.,2024,Q-Concepts
27155944,Ad Hoc Beheer B.V.,2017,Q-Concepts
27155944,Ad Hoc Beheer B.V.,2018,Q-Concepts
27155944,Ad Hoc Beheer B.V.,2020,Q-Concepts
27155944,Ad Hoc Beheer B.V.,2021,Q-Concepts
27155944,Ad Hoc Beheer B.V.,2023,Q-Concepts
27155944,Ad Hoc Beheer B.V.,2024,Q-Concepts
18106922,Ad van der Westen B.V.,2020,Q-Concepts
18106922,Ad van der Westen B.V.,2021,Q-Concepts
18106922,Ad van der Westen B.V.,2022,Q-Concepts
18106922,Ad van der Westen B.V.,2023,Q-Concepts
18106922,Ad van der Westen B.V.,2024,Q-Concepts
78052904,Adelfi Holding B.V.,2020,Q-Concepts
78052904,Adelfi Holding B.V.,2022,Q-Concepts
51058782,ADEZZ B.V.,2020,Q-Concepts
51058782,ADEZZ B.V.,2021,Q-Concepts
51058782,ADEZZ B.V.,2022,Q-Concepts
51058782,ADEZZ B.V.,2025,Q-Concepts
85872253,Adezz Group B.V.,2022,Q-Concepts
85872253,Adezz Group B.V.,2024,Q-Concepts
85872253,Adezz Group B.V.,2025,Q-Concepts
27119183,AECOM Netherlands B.V.,2024,Q-Concepts
32145553,Aestas Holding B.V.,2023,Q-Concepts
68167938,Aethon Topco B.V.,2020,Q-Concepts
68167938,Aethon Topco B.V.,2021,Q-Concepts
68167938,Aethon Topco B.V.,2022,Q-Concepts
68167938,Aethon Topco B.V.,2024,Q-concepts
31047513,Aevitae B.V.,2017,Q-Concepts
31047513,Aevitae B.V.,2018,Q-Concepts
31047513,Aevitae B.V.,2019,Q-Concepts
31047513,Aevitae B.V.,2020,Q-Concepts
31047513,Aevitae B.V.,2021,Q-Concepts
31047513,Aevitae B.V.,2022,Q-Concepts
31047513,Aevitae B.V.,2023,Q-Concepts
31047513,Aevitae B.V.,2024,Q-Concepts
14108242,Aevitae Beheer B.V.,2018,Q-Concepts
14108242,Aevitae Beheer B.V.,2019,Q-Concepts
14108242,Aevitae Beheer B.V.,2020,Q-Concepts
