kvk,naam,boekjaar,accountant,sbi,plaats
40537128,"""NEDERLANDSE WOONBOND""",2025,Share Impact,94997,
24177789,De Leeuw van Putten,2023,Share Impact,68201,
24177789,De Leeuw van Putten,2024,Share Impact,68201,
24177789,De Leeuw van Putten,2025,Share Impact,68201,
30070521,De Woningraat,2022,Share Impact,68201,
30070521,De Woningraat,2023,Share Impact,68201,
30070521,De Woningraat,2024,Share Impact,68201,
30070521,De Woningraat,2025,Share Impact,68201,
28046646,Decos Beheer B.V.,2018,Share Impact,64210,
28046646,Decos Beheer B.V.,2019,Share Impact,64210,
28046646,Decos Beheer B.V.,2020,Share Impact,64210,
28046646,Decos Beheer B.V.,2020,"The Hague, Share Impact",64210,
28046646,Decos Beheer B.V.,2021,Share Impact,64210,
28046646,Decos Beheer B.V.,2022,Share Impact,64210,
28046646,Decos Beheer B.V.,2024,Share Impact,64210,
28054540,Decos Software Engineering B.V.,2021,Share Impact,62900,
40532070,DOA dierenasiel,2022,Share Impact,96990,
40532070,DOA dierenasiel,2023,Share Impact,96990,
40532070,DOA dierenasiel,2024,Share Impact,96990,
32108687,Heeyoo B.V.,2023,Share Impact,62200,
36000581,Het Grootslag,2022,Share Impact,68201,
36000581,Het Grootslag,2023,Share Impact,68201,
36000581,Het Grootslag,2024,Share Impact,68201,
41149069,Het Nutshuis,2018,Share Impact,68320,
41149069,Het Nutshuis,2019,Share Impact,68320,
41149069,Het Nutshuis,2022,Share Impact,68320,
27148587,Korzo Theater,2022,Share Impact Audit,90310,
27148587,Korzo Theater,2023,Share Impact Audit,90310,
27163422,Marlink B.V.,2022,Share Impact,61100,
27163422,Marlink B.V.,2023,Share Impact,61100,
27163422,Marlink B.V.,2025,Share Impact,61100,
80416632,MC Computest Holding B.V.,2022,Share Impact,64210,
80416632,MC Computest Holding B.V.,2023,Share Impact,64210,
80416632,MC Computest Holding B.V.,2024,Share Impact,64210,
24383120,Merzario International B.V.,2020,Share Impact,70101,
24383120,Merzario International B.V.,2023,Share Impact,70101,
34263969,Motek Medical B.V.,2024,Share Impact,72100,
61722901,Motekforce Link B.V.,2024,Share Impact,64210,
41160112,Museon,2024,Share Impact,91211,
41198970,Nederlands Philharmonisch Orkest,2024,Share Impact,59200,
27231868,Preuninger Holding B.V.,2018,Share Impact,68204,
27231868,Preuninger Holding B.V.,2019,Share Impact,,
27231868,Preuninger Holding B.V.,2020,Share Impact,,
41169522,Rijksmuseum van Oudheden,2021,Share Impact,91211,
41169522,Rijksmuseum van Oudheden,2022,Share Impact,91211,
41169522,Rijksmuseum van Oudheden,2023,Share Impact,91211,
27212730,Rondom Wonen,2022,Share Impact,68201,
24132245,SFI Rotterdam B.V.,2021,Share Impact,46170,
88772896,SIDN,2024,Share Impact,63100,
40341418,Stichting Erasmus Trustfonds (SET),2025,Share Impact,94993,
34344704,Stichting Festival Classique in liquidatie,2024,Share Impact,82400,
41149296,Stichting Fonds Gehandicaptensport,2022,Share Impact,93299,
41149296,Stichting Fonds Gehandicaptensport,2023,Share Impact,93299,
41149296,Stichting Fonds Gehandicaptensport,2024,Share Impact,93299,
41149296,Stichting Fonds Gehandicaptensport,2025,Share Impact,93299,
72725524,Stichting Hanarth Fonds,2018,Share Impact,94997,
72725524,Stichting Hanarth Fonds,2022,Share Impact,94997,
28095148,Stichting Hazelhoff Van Huet,2018,Share Impact,94993,
28095148,Stichting Hazelhoff Van Huet,2019,Share Impact,94993,
28095148,Stichting Hazelhoff Van Huet,2022,Share Impact,94993,
30147557,Stichting Het Jane Goodall Instituut,2020,Share Impact,94996,
41160081,Stichting Het Nationale Theater,2022,Share Impact,94993,
41160081,Stichting Het Nationale Theater,2023,Share Impact,94993,
41160081,Stichting Het Nationale Theater,2024,Share Impact,94993,
41160081,Stichting Het Nationale Theater,2025,Share Impact,94993,
41152170,Stichting het Residentie Orkest,2020,Share Impact,90200,
41152170,Stichting het Residentie Orkest,2022,Share Impact,90200,
41152170,Stichting het Residentie Orkest,2023,Share Impact,90200,
41152170,Stichting het Residentie Orkest,2024,Share Impact,90200,
41128382,Stichting International Film Festival Rotterdam / IFFR / International Film Festival Rotterdam / Filmfestival Rotterdam,2025,Share Impact,90391,
41215724,Stichting Internet Domeinregistratie Nederland,2022,Share Impact,63100,
41215724,Stichting Internet Domeinregistratie Nederland,2024,Share Impact,63100,
40409239,Stichting Koninklijke Hondenbescherming,2022,Share Impact,94996,
40409239,Stichting Koninklijke Hondenbescherming,2023,Share Impact,94996,
40409239,Stichting Koninklijke Hondenbescherming,2024,Share Impact,94996,
41199789,Stichting Koninklijke Nederlandse Redding Maatschappij,2024,Share Impact,52220,
41165882,Stichting Leids Universiteits-Fonds,2022,Share Impact,94993,
41165882,Stichting Leids Universiteits-Fonds,2025,Share Impact,94993,
41150499,"Stichting Nationaal Fonds voor Vrede, Vrijheid en Veteranen",2019,Share Impact,94995,
41150499,"Stichting Nationaal Fonds voor Vrede, Vrijheid en Veteranen",2020,Share Impact,94995,
41150499,"Stichting Nationaal Fonds voor Vrede, Vrijheid en Veteranen",2021,Share Impact,94995,
41150499,"Stichting Nationaal Fonds voor Vrede, Vrijheid en Veteranen",2022,Share Impact,94995,
41150499,"Stichting Nationaal Fonds voor Vrede, Vrijheid en Veteranen",2023,Share Impact,94995,
41150499,"Stichting Nationaal Fonds voor Vrede, Vrijheid en Veteranen",2024,Share Impact,94995,
41150499,"Stichting Nationaal Fonds voor Vrede, Vrijheid en Veteranen",2025,Share Impact,94995,
41118032,Stichting Nationaal Glasmuseum Leerdam,2022,Share Impact,91211,
41118032,Stichting Nationaal Glasmuseum Leerdam,2023,Share Impact,91211,
41118032,Stichting Nationaal Glasmuseum Leerdam,2024,Share Impact,91211,
41150184,Stichting Nederlands Dans Theater,2022,Share Impact,90200,
41150184,Stichting Nederlands Dans Theater,2023,Share Impact,90200,
41150184,Stichting Nederlands Dans Theater,2024,Share Impact,90200,
41150184,Stichting Nederlands Dans Theater,2025,Share Impact,90200,
41182679,Stichting Nederlands Helsinki Comité,2024,Share Impact,88999,
69303010,Stichting Oncode Institute,2020,Share Impact,86221,
69303010,Stichting Oncode Institute,2023,Share Impact,86221,
33250395,Stichting Paradiso Amsterdam,2025,Share Impact,90310,
41131593,Stichting Philharmonisch Fonds,2022,Share Impact,88999,
41131593,Stichting Philharmonisch Fonds,2023,Share Impact,88999,
41131593,Stichting Philharmonisch Fonds,2024,Share Impact,88999,
41150237,Stichting Sociaal Fonds voor de Zoetwaren Industrie,2022,Share Impact,94993,
84720476,Stichting Systemic Justice,2024,Share Impact,94996,
