kvk,naam,boekjaar,accountant
23091032,'De Giessen' Kantoorautomatisering B.V.,2017,Visser & Visser
09047262,'t Wencop Holding B.V.,2017,Visser & Visser
09047262,'t Wencop Holding B.V.,2018,Visser & Visser
09047262,'t Wencop Holding B.V.,2019,Visser & Visser
09047262,'t Wencop Holding B.V.,2021,Visser & Visser
09047262,'t Wencop Holding B.V.,2022,Visser & Visser
09047262,'t Wencop Holding B.V.,2023,Visser & Visser
09047262,'t Wencop Holding B.V.,2024,Visser & Visser
09047262,'t Wencop Holding B.V.,2025,Visser & Visser
30225996,2 Getthere Holding B.V.,2020,Visser & Visser
30225996,2 Getthere Holding B.V.,2021,Visser & Visser
30225996,2 Getthere Holding B.V.,2022,Visser & Visser
30225996,2 Getthere Holding B.V.,2023,Visser & Visser
30225996,2 Getthere Holding B.V.,2024,Visser & Visser
28039248,A.J. Jongeneel en Zonen Transport B.V.,2017,Visser & Visser
28039248,A.J. Jongeneel en Zonen Transport B.V.,2018,Visser & Visser
28039248,A.J. Jongeneel en Zonen Transport B.V.,2019,Visser & Visser
28039248,A.J. Jongeneel en Zonen Transport B.V.,2021,Visser & Visser
28039248,A.J. Jongeneel en Zonen Transport B.V.,2022,Visser & Visser
28039248,A.J. Jongeneel en Zonen Transport B.V.,2023,Visser & Visser
28039248,A.J. Jongeneel en Zonen Transport B.V.,2024,Visser & Visser
18085313,A.P.H. de Groot Beheer B.V.,2020,Visser & Visser
18085313,A.P.H. de Groot Beheer B.V.,2021,Visser & Visser
18085313,A.P.H. de Groot Beheer B.V.,2022,Visser & Visser
18085313,A.P.H. de Groot Beheer B.V.,2023,Visser & Visser
18085313,A.P.H. de Groot Beheer B.V.,2024,Visser & Visser
24329606,A3 Kleinjan Beheer B.V.,2017,Visser & Visser
24329606,A3 Kleinjan Beheer B.V.,2019,Visser & Visser
24329606,A3 Kleinjan Beheer B.V.,2021,Visser & Visser
24329606,A3 Kleinjan Beheer B.V.,2022,Visser & Visser
24329606,A3 Kleinjan Beheer B.V.,2023,Visser & Visser
24329606,A3 Kleinjan Beheer B.V.,2024,Visser & Visser
17197868,aaff Groep B.V.,2024,Visser & Visser
24327067,Aannemersbedrijf A. van Alphen B.V.,2022,Visser & Visser
24327067,Aannemersbedrijf A. van Alphen B.V.,2023,Visser & Visser
24327067,Aannemersbedrijf A. van Alphen B.V.,2024,Visser & Visser
18053764,ABAB Groep B.V.,2017,Visser & Visser
18053764,ABAB Groep B.V.,2018,Visser & Visser
18053764,ABAB Groep B.V.,2019,Visser & Visser
18053764,ABAB Groep B.V.,2020,Visser & Visser
18053764,ABAB Groep B.V.,2021,Visser & Visser
18053764,ABAB Groep B.V.,2022,Visser & Visser
18053764,ABAB Groep B.V.,2023,Visser & Visser
27343208,Act-3D B.V.,2023,Visser & Visser
28081845,Act-3D Holding B.V.,2023,Visser & Visser
24150286,ADDASTA Holding B.V.,2020,Visser & Visser
24150286,ADDASTA Holding B.V.,2021,Visser & Visser
24150286,ADDASTA Holding B.V.,2022,Visser & Visser
24150286,ADDASTA Holding B.V.,2023,Visser & Visser
24150286,ADDASTA Holding B.V.,2024,Visser & Visser
73336408,Adenes Nederland B.V.,2021,Visser & Visser
73336408,Adenes Nederland B.V.,2022,Visser & Visser
73336408,Adenes Nederland B.V.,2023,Visser & Visser
73336408,Adenes Nederland B.V.,2024,Visser & Visser
73336408,Adenes Nederland B.V.,2025,Visser & Visser
09050935,Afvalverwerking Vink B.V.,2017,Visser & Visser
09050935,Afvalverwerking Vink B.V.,2018,Visser & Visser
09050935,Afvalverwerking Vink B.V.,2019,Visser & Visser
09050935,Afvalverwerking Vink B.V.,2020,Visser & Visser
23046086,Aggreko Nederland B.V.,2022,Visser & Visser
55291732,"Agro ""de Arend"" B.V.",2023,Visser & Visser
11041978,Agro Buren B.V.,2023,Visser & Visser
11041978,Agro Buren B.V.,2024,Visser & Visser
35015335,Albert Keijzer B.V.,2025,Visser & Visser
23052790,Alblas Internationaal Transport B.V.,2019,Visser & Visser
23052790,Alblas Internationaal Transport B.V.,2020,Visser & Visser
23052790,Alblas Internationaal Transport B.V.,2021,Visser & Visser
23052790,Alblas Internationaal Transport B.V.,2023,Visser & Visser
23052790,Alblas Internationaal Transport B.V.,2024,Visser & Visser
71904905,Aldowa Group B.V.,2018,Visser & Visser
71904905,Aldowa Group B.V.,2019,Visser & Visser
71904905,Aldowa Group B.V.,2020,Visser & Visser
71904905,Aldowa Group B.V.,2021,Visser & Visser
71904905,Aldowa Group B.V.,2022,Visser & Visser
71904905,Aldowa Group B.V.,2023,Visser & Visser
71904905,Aldowa Group B.V.,2024,Visser & Visser
71904905,Aldowa Group B.V.,2025,Visser & Visser
33133450,Allerzorg B.V.,2017,Visser & Visser
33133450,Allerzorg B.V.,2018,Visser & Visser
32146368,Allerzorg Beheer B.V.,2017,Visser & Visser
32146368,Allerzorg Beheer B.V.,2019,Visser & Visser
32146368,Allerzorg Beheer B.V.,2020,Visser & Visser
24342267,Alphacomm B.V.,2024,Visser & Visser
56340354,Amega Groep B.V.,2018,Visser & Visser
56340354,Amega Groep B.V.,2019,Visser & Visser
56340354,Amega Groep B.V.,2020,Visser & Visser
56340354,Amega Groep B.V.,2021,Visser & Visser
56340354,Amega Groep B.V.,2022,Visser & Visser
56340354,Amega Groep B.V.,2023,Visser & Visser
56340354,Amega Groep B.V.,2024,Visser & Visser
56340354,Amega Groep B.V.,2025,Visser & Visser
76522334,AMET Groep B.V.,2020,Visser & Visser
76522334,AMET Groep B.V.,2022,Visser & Visser
76522334,AMET Groep B.V.,2023,Visser & Visser
76522334,AMET Groep B.V.,2024,Visser & Visser
11064224,Anna van Toor Holding B.V.,2022,Visser & Visser
11064224,Anna van Toor Holding B.V.,2023,Visser & Visser
11064224,Anna van Toor Holding B.V.,2024,Visser & Visser
78465222,Apotheek Middelland B.V.,2022,Visser & Visser
78465222,Apotheek Middelland B.V.,2024,Visser & Visser
08067721,Arma Keukens & Sanitair B.V.,2021,Visser & Visser
08067721,Arma Keukens & Sanitair B.V.,2022,Visser & Visser
08067721,Arma Keukens & Sanitair B.V.,2023,Visser & Visser
08067721,Arma Keukens & Sanitair B.V.,2024,Visser & Visser
24448256,Arrebouw B.V.,2020,Visser & Visser
24448256,Arrebouw B.V.,2022,Visser & Visser
65066723,ASB bouw en ontwikkeling,2025,Visser & Visser
23091032,Aspect ICT B.V.,2018,Visser & Visser
23091032,Aspect ICT B.V.,2019,Visser & Visser
23091032,Aspect ICT B.V.,2020,Visser & Visser
23091032,Aspect ICT B.V.,2021,Visser & Visser
23091032,Aspect ICT B.V.,2022,Visser & Visser
23091032,Aspect ICT B.V.,2023,Visser & Visser
23091032,Aspect ICT B.V.,2024,Visser & Visser
23091032,Aspect ICT B.V.,2025,Visser & Visser
24296024,AUM Holding B.V.,2019,Visser & Visser
60406186,Auto Mudde & Kok B.V.,2018,Visser & Visser
60406186,Auto Mudde & Kok B.V.,2019,Visser & Visser
60406186,Auto Mudde & Kok B.V.,2020,Visser & Visser
60406186,Auto Mudde & Kok B.V.,2023,Visser & Visser
60406186,Auto Mudde & Kok B.V.,2024,Visser & Visser
24174665,AXS Techniek,2022,Visser & Visser
24174665,AXS Techniek,2023,Visser & Visser
24174665,AXS Techniek,2024,Visser & Visser
09088214,AZ International B.V.,2022,Visser & Visser
83597913,B-Staal Holding B.V.,2021,Visser & Visser
83597913,B-Staal Holding B.V.,2022,Visser & Visser
83597913,B-Staal Holding B.V.,2023,Visser & Visser
83597913,B-Staal Holding B.V.,2024,Visser & Visser
23081650,B. Duifhuizen Beheer B.V.,2023,Visser & Visser
23081650,B. Duifhuizen Beheer B.V.,2024,Visser & Visser
23081650,B. Duifhuizen Beheer B.V.,2025,Visser & Visser
09093778,B. Klomps Beheer B.V.,2017,Visser & Visser
09093778,B. Klomps Beheer B.V.,2018,Visser & Visser
09093778,B. Klomps Beheer B.V.,2019,Visser & Visser
09093778,B. Klomps Beheer B.V.,2020,Visse & Visser
09093778,B. Klomps Beheer B.V.,2022,Visser & Visser
09093778,B. Klomps Beheer B.V.,2023,Visser & Visser
09093778,B. Klomps Beheer B.V.,2024,Visser & Visser
24057586,B.V. IJzerwarenimport v/h Louis Ruys,2019,Visser & Visser
24057586,B.V. IJzerwarenimport v/h Louis Ruys,2020,Visser & Visser
24057586,B.V. IJzerwarenimport v/h Louis Ruys,2021,Visser & Visser
24057586,B.V. IJzerwarenimport v/h Louis Ruys,2022,Visser & Visser
24057586,B.V. IJzerwarenimport v/h Louis Ruys,2023,Visser & Visser
24057586,B.V. IJzerwarenimport v/h Louis Ruys,2024,Visser & Visser
17173294,Baby-Dump B.V.,2017,Visser & Visser
11031491,Babypark B.V.,2017,Visser & Visser
24425560,Baker Tilly (Netherlands) B.V.,2018,Visser & Visser
24425560,Baker Tilly (Netherlands) B.V.,2019,Visser & Visser
24425560,Baker Tilly (Netherlands) B.V.,2020,Visser & Visser
24425560,Baker Tilly (Netherlands) B.V.,2021,Visser & Visser
24425560,Baker Tilly (Netherlands) B.V.,2022,Visser & Visser
24425560,Baker Tilly (Netherlands) B.V.,2023,Visser & Visser
24425560,Baker Tilly (Netherlands) B.V.,2024,Visser & Visser
24425560,Baker Tilly (Netherlands) B.V.,2025,Visser & Visser
24425560,Baker Tilly Berk N.V.,2017,Visser & Visser
23031492,Bakker Arkel Beheer B.V.,2020,Visser & Visser
23031492,Bakker Arkel Beheer B.V.,2022,Visser & Visser
23031492,Bakker Arkel Beheer B.V.,2023,Visser & Visser
23031492,Bakker Arkel Beheer B.V.,2024,Visser & Visser
23031492,Bakker Arkel Beheer B.V.,2025,Visser & Visser
68300417,Bdairy B.V.,2019,Visser & Visser
68300417,Bdairy B.V.,2020,Visser & Visser
68300417,Bdairy B.V.,2021,Visser & Visser
68300417,Bdairy B.V.,2022,Visser & Visser
68300417,Bdairy B.V.,2023,Visser & Visser
68300417,Bdairy B.V.,2024,Visser & Visser
92342531,Bdairy Holding B.V.,2024,Visser & Visser
24325856,BeActive B.V.,2017,Visser & Visser
24325856,BeActive B.V.,2018,Visser & Visser
24325856,BeActive B.V.,2019,Visser & Visser
24369422,Beercoo Beheer B.V.,2018,Visser & Visser
24369422,Beercoo Beheer B.V.,2020,Visser & Visser
24369422,Beercoo Beheer B.V.,2022,Visser & Visser
24369422,Beercoo Beheer B.V.,2023,Visser & Visser
24236308,Beercoo Schoonmaakgroep B.V.,2018,Visser & Visser
24236308,Beercoo Schoonmaakgroep B.V.,2019,Visser & Visser
24236308,Beercoo Schoonmaakgroep B.V.,2020,Visser & Visser
24236308,Beercoo Schoonmaakgroep B.V.,2022,Visser & Visser
24236308,Beercoo Schoonmaakgroep B.V.,2023,Visser & Visser
34122946,Beheer op Stal B.V.,2019,Visser & Visser
34122946,Beheer op Stal B.V.,2020,Visser & Visser
34122946,Beheer op Stal B.V.,2022,Visser & Visser
34122946,Beheer op Stal B.V.,2023,Visser & Visser
34122946,Beheer op Stal B.V.,2024,Visser & Visser
24240893,Beheermaatschappij Van der Leer & Zoon B.V.,2018,Visser & Visser
24240893,Beheermaatschappij Van der Leer & Zoon B.V.,2019,Visser & Visser
