kvk,naam,boekjaar,accountant,sbi,plaats
41178025,"""Stichting Diabetes Fonds""",2024,WITh,86999,
41178025,"""Stichting Diabetes Fonds""",2025,WITh,86999,
18076548,"""STICHTING DIERENLOT""",2018,WITh,88992,
18076548,"""STICHTING DIERENLOT""",2019,WITh,88992,
18076548,"""STICHTING DIERENLOT""",2020,WITh,88992,
18076548,"""STICHTING DIERENLOT""",2021,WITh,88992,
18076548,"""STICHTING DIERENLOT""",2022,WITh,88992,
18076548,"""STICHTING DIERENLOT""",2023,WITh,88992,
18076548,"""STICHTING DIERENLOT""",2024,WITh,88992,
18076548,"""STICHTING DIERENLOT""",2025,WITh,88992,
50331019,"""STICHTING WORLD WIDE ANIMAL RESCUE""",2023,WITh,94997,
41224955,'Stichting Fonds Hartewensen',2013,WITh,88999,
41224955,'Stichting Fonds Hartewensen',2014,WITh,88999,
41224955,'Stichting Fonds Hartewensen',2015,WITh,88999,
41224955,'Stichting Fonds Hartewensen',2016,WITh,88999,
41224955,'Stichting Fonds Hartewensen',2017,WITh,88999,
41224955,'Stichting Fonds Hartewensen',2018,WITh,88999,
41224955,'Stichting Fonds Hartewensen',2019,WITh,88999,
41224955,'Stichting Fonds Hartewensen',2020,WITh,88999,
41224955,'Stichting Fonds Hartewensen',2021,WITh,88999,
41224955,'Stichting Fonds Hartewensen',2022,WITh,88999,
41224955,'Stichting Fonds Hartewensen',2023,WITh,88999,
41224955,'Stichting Fonds Hartewensen',2024,WITh,88999,
41172279,"Angst, Dwang en Fobie Stichting",2011,WITh,88999,
41172279,"Angst, Dwang en Fobie Stichting",2012,WITh,88999,
41150190,Anti-Vivisectie-Stichting,2013,WITh,94996,
41150190,Anti-Vivisectie-Stichting,2014,WITh,94996,
41150190,Anti-Vivisectie-Stichting,2015,WITh,94996,
40407494,Bijbelvereniging voorheen De Nederlandse Gideons,2011,WITh,94911,
40407494,Bijbelvereniging voorheen De Nederlandse Gideons,2012,WITh,94911,
40407494,Bijbelvereniging voorheen De Nederlandse Gideons,2013,WITh,94911,
40407494,Bijbelvereniging voorheen De Nederlandse Gideons,2014,WITh,94911,
40407494,Bijbelvereniging voorheen De Nederlandse Gideons,2015,WITh,94911,
40407494,Bijbelvereniging voorheen De Nederlandse Gideons,2016,WITh,94911,
40407494,Bijbelvereniging voorheen De Nederlandse Gideons,2017,WITh,94911,
41180524,Bond tegen vloeken,2018,WITh,85599,
41180524,Bond tegen vloeken,2019,WITh,85599,
41180524,Bond tegen vloeken,2020,WITh,85599,
87865149,Brunstad Christian Church (BCC) Nederland,2024,WITh,94910,
32080551,ChristenUnie,2013,WITh,9492,
32080551,ChristenUnie,2014,WITh,9492,
32080551,ChristenUnie,2015,WITh,9492,
32080551,ChristenUnie,2020,WITh,94920,
32080551,ChristenUnie,2021,WITh,94920,
32080551,ChristenUnie,2022,WITh,94920,
55222986,Co-Prisma,2012,WITh,94993,
55222986,Co-Prisma,2013,WITh,94993,
55222986,Co-Prisma,2014,WITh,94993,
55222986,Co-Prisma,2015,WITh,94993,
40477281,"Comite Christen Zakenmensen Nederland, Cbmc",2013,WITh,94911,
40477281,"Comite Christen Zakenmensen Nederland, Cbmc",2015,WITh,94911,
40478060,De Gereformeerde Zendingsbond,2015,WITh,94911,
40478060,De Gereformeerde Zendingsbond,2016,WITh,94911,
40478060,De Gereformeerde Zendingsbond,2017,WITh,94911,
09159137,De Veenhoeve,2019,WITh,88103,
09159137,De Veenhoeve,2022,WITh,88103,
27263208,EUROCLIO-De Europese Vereniging voor Geschiedenisonderwijsgevenden,2018,WITH,94997,
27263208,EUROCLIO-De Europese Vereniging voor Geschiedenisonderwijsgevenden,2019,WITH,94997,
27263208,EUROCLIO-De Europese Vereniging voor Geschiedenisonderwijsgevenden,2020,WITH,94997,
27263208,EUROCLIO-De Europese Vereniging voor Geschiedenisonderwijsgevenden,2021,WITH,94997,
27263208,EUROCLIO-De Europese Vereniging voor Geschiedenisonderwijsgevenden,2022,WITH,94997,
27263208,EUROCLIO-De Europese Vereniging voor Geschiedenisonderwijsgevenden,2023,WITH,94997,
41131635,Familiehuis Daniel den Hoed,2018,WITh,88999,
41131635,Familiehuis Daniel den Hoed,2019,WITh,88999,
41131635,Familiehuis Daniel den Hoed,2020,WITh,88999,
41131635,Familiehuis Daniel den Hoed,2021,WITh,88999,
41131635,Familiehuis Daniel den Hoed,2022,WITh,88999,
41131635,Familiehuis Daniel den Hoed,2023,WITh,88999,
41154947,Fonds Kind & Handicap,2018,WITh,94993,
41154947,Fonds Kind & Handicap,2019,WITh,94993,
41154947,Fonds Kind & Handicap,2020,WITh,94993,
41154947,Fonds Kind & Handicap,2021,WITh,94993,
41154947,Fonds Kind & Handicap,2022,WITh,94993,
41154947,Fonds Kind & Handicap,2023,WITh,94993,
41154947,Fonds Kind & Handicap,2024,WITh,94993,
41154947,Fonds Kind & Handicap,2025,WITh,94993,
41125354,G.Ph. Verhagen-Stichting,2020,WITh,88999,
41125354,G.Ph. Verhagen-Stichting,2022,WITh,88999,
40477581,Gereformeerde Bond tot verbreiding en verdediging van de Waarheid in de Protestantse Kerk in Nederland,2024,WITh,94910,
85919950,Gezinshuis El Noor B.V.,2022,Kooy; WITh,87991,
85919950,Gezinshuis El Noor B.V.,2024,WITh,87991,
40538715,Goede Doelen Nederland,2015,WITh,94997,
40538715,Goede Doelen Nederland,2016,WITh,94997,
40538715,Goede Doelen Nederland,2017,WITh,94997,
40538715,Goede Doelen Nederland,2018,WITh,94997,
